key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
45368|박식한 사람|Smart person|學識淵博的人|Smart person|Smart person|Smart person|Smart person|Smart person
45369|프렌치프라이|French Fries|炸薯條|French Fries|French Fries|French Fries|French Fries|French Fries
45370|17세|17|17歲|17|17|17|17|17
45371|3월 30일|Mar. 30|3月30日|Mar. 30|Mär. 30|Mar. 30|มีนาคม 30|Mars 30
45372|B형|B|B型|B|B|B|B|B
45373|154cm / 42kg|150cm / ??(secret)|150cm / ？？（秘密）|150cm / ??(secreto)|150cm / ?? (Geheimnis)|150cm / ??(rahasia)|150ซม. / ?? (เป็นความลับ)|150 cm / ??(secret)
45374|B80-W56-H80|32-22-32|B80-W56-H80|32-22-32|32-22-32|32-22-32|32-22-32|32-22-32
45375|위키 사이트 보기|Reading Wiki|流覽維基網站|Leer Wiki|Wiki lesen|Membaca Wiki|การอ่านวิกิพีเดีย|Lire Wiki
45376|무식한 사람|Dumb people|大老粗|Gente tonta|Dumme Leute|Orang bodoh|คนโง่|Les gens stupides
45377|어린 시절 프로게임단에서 스카우트 제의를 받은 적이 있다|Has been offered a position in the professional games team|小時候被某個職業遊戲團隊備受邀請過|Has been offered a position in the professional games team|Has been offered a position in the professional games team|Has been offered a position in the professional games team|Has been offered a position in the professional games team|Has been offered a position in the professional games team
45378|자신을 이성으로 봐 주는 사람|Person who treats her as a woman|能把我看成異性的人|Person who treats her as a woman|Person who treats her as a woman|Person who treats her as a woman|Person who treats her as a woman|Person who treats her as a woman
45379|핫도그|Hot Dog|熱狗|Hot Dog|Hot Dog|Hot Dog|Hot Dog|Hot Dog
45380|26세|26|26歲|26|26|26|26|26
45381|2월 5일|Feb. 5|2月5日|Feb. 5|Feb. 5|Feb. 5|กุมภาพันธ์ 5|Févr. 5
45382|B형|B|B型|B|B|B|B|B
45383|164cm / 48kg|178cm / ??(secret)|178cm / ?？（秘密）|178cm / ??(secreto)|178cm / ?? (Geheimnis)|178cm / ??(rahasia)|178ซม. / ?? (เป็นความลับ)|178 cm / ??(secret)
45384|B81-W60-H88|37-25-35|B92-W60-H88|37-25-35|37-25-35|37-25-35|37-25-35|37-25-35
45385|밀리터리 콘텐츠 전반|Military Contents|軍事內容|Contenidos militares|Militärinhalte|Isi Militer|สารบัญทหาร|L'art militaire
45386|바퀴벌레|Cockroach|蟑螂|Cucarachas|Kakerlake|Kecoak|แมลงสาบ|Les cafards
45387|상당한 밀리터리 마니아|Hardcore Military Mania|軍事狂迷|Manía Militar Dura|Hardcore-Militär-Mania|Hardcore Militer Mania|ทหารคลั่งระดับฮาร์ดคอร์|La folie militaire pure et dure
45388|이상적인 군인|Ideal Soldier|理想的軍人|Ideal Soldier|Ideal Soldier|Ideal Soldier|Ideal Soldier|Ideal Soldier
45389|비프스테이크|Beef Steak|牛排|Beef Steak|Beef Steak|Beef Steak|Beef Steak|Beef Steak
45390|23세|23|23歲|23|23|23|23|23
45391|10월 9일|Oct. 9|10月9日|Oct. 9|Okt. 9|Okt. 9|ตุลาคม 9|Oct. 9
45392|O형|O|O型|O|O|O|O|O
45393|172cm / 55kg|173cm / ??(secret)|173cm / ？？（秘密）|173cm / ??(secreto)|173cm / ?? (Geheimnis)|173cm / ??(rahasia)|173ซม. / ?? (เป็นความลับ)|173 cm / ??(secret)
45394|B90-W57-H88|37-23-35|B90-W57-H88|37-23-35|37-23-35|37-23-35|37-23-35|37-23-35
45395|맛집 투어|Visiting tasty restaurants|美食之旅|Visitar restaurantes sabrosos|Gute Restaurants besuchen|Mengunjungi restoran lezat|การไปร้านอาหารอร่อย ๆ|Aller dans des restaurants aux mets savoureux
45396|다이어트|Going on diet|減肥|Entrar en una dieta|Diät machen|Berdiet|การไดเอท|Se mettre au régime
45397|딱 한번 변장을 하고 란제리 모델을 한 적이 있다|Has modeled for langerie just once|當過一次內衣模特（僅一次）|Has modeled for langerie just once|Has modeled for langerie just once|Has modeled for langerie just once|Has modeled for langerie just once|Has modeled for langerie just once
45398|자신의 모든 것을 받아줄 수 있는 사람|Person who can see her as she is|可接納我全部的人|Person who can see her as she is|Person who can see her as she is|Person who can see her as she is|Person who can see her as she is|Person who can see her as she is
45399|타코|Tacco|墨西哥玉米薄饼卷|Tacco|Tacco|Tacco|Tacco|Tacco
45400|25세|25|25歲|25|25|25|25|25
45401|4월 23일|Apr. 23|4月23日|Abr. 23|Apr. 23|Apr. 23|เมษายน 23|Avr. 23
45402|B형|B|B型|B|B|B|B|B
45403|165cm / 49kg|155cm / ??(secret)|155cm / ？？（秘密）|155cm / ??(secreto)|155cm / ?? (Geheimnis)|155cm / ??(rahasia)|155ซม / ?? (เป็นความลับ)|155 cm / ??(secret)
45404|B82-W56-H84|32-22-32|B80-W56-H80|32-22-32|32-22-32|32-22-32|32-22-32|32-22-32
45405|야한 속옷 모으기|Collecting sexy underwear|收集情色內衣|Coleccionar ropa interior atractiva|Sexy Unterwäsche sammeln|Mengoleksi pakaian dalam seksi|การสะสมชุดชั้นในเซ็กซี่ ๆ|Collectionner des sous-vêtements sexy
45406|언니와 닮았다는 말|Being told that she looks like her older sister|與姐姐長得很像這句話|Que le digan que se parece a su hermana mayor|Gesagt bekommen, dass sie wie ihre ältere Schwester aussieht|Diberi tahu bahwa dia mirip kakak perempuannya|ถูกบอกว่าเธอดูเหมือนพี่สาวของเธอ|Lorsqu'on lui dit qu'elle ressemble à sa soeur aînée
45407|쌍둥이 언니와 텔레파시 비슷한 교감 능력이 있다|Has ability to commune with her twin sister telepathically|與雙胞胎姐姐有類似于心靈感應的能力。|Has ability to commune with her twin sister telepathically|Has ability to commune with her twin sister telepathically|Has ability to commune with her twin sister telepathically|Has ability to commune with her twin sister telepathically|Has ability to commune with her twin sister telepathically
45408|모든 면에서 완벽한 사람|A Perfect Guy|接近完美的人|A Perfect Guy|A Perfect Guy|A Perfect Guy|A Perfect Guy|A Perfect Guy
45409|고급 프랑스 요리|French Cuisine|法國高級料理|French Cuisine|French Cuisine|French Cuisine|French Cuisine|French Cuisine
45410|19세|19|19歲|19|19|19|19|19
45411|6월 5일|Jun. 5|6月5日|Jun. 5|Jun. 5|Jun. 5|มิถุนายน 5|Juin 5
45412|AB형|AB|AB型|AB|AB|AB|AB|AB
45413|169cm / 52kg|170cm / ??(secret)|170cm / ？？（秘密）|170cm / ??(secreto)|170cm / ?? (Geheimnis)|170cm / ??(rahasia)|170ซม. / ?? (เป็นความลับ)|170 cm / ??(secret)
45414|B85-W57-H86|36-22-34|B89-W57-H86|36-22-34|36-22-34|36-22-34|36-22-34|36-22-34
45415|다양한 겜블|Various gambling games|各種賭博|Varios juegos de azar|Verschiedene Glücksspiele|Berbagai permainan judi|เกมการพนันต่าง ๆ|Divers jeux de hasard
45416|사기꾼|Conman|騙子|Estafadores|Bauernfänger|Penipu|คนจอมเจ้าเล่ห์จอมเอาเปรียบ|Les escrocs
45417|모아둔 재산이 상당하다.|Has great wealth|累積了不少財產|Has great wealth|Has great wealth|Has great wealth|Has great wealth|Has great wealth
45418|취미를 공유할 수 있는 사람|Person who she can share her hobby|能分享愛好的人|Person who she can share her hobby|Person who she can share her hobby|Person who she can share her hobby|Person who she can share her hobby|Person who she can share her hobby
45419|사과 파이|Apple Pie|蘋果派|Apple Pie|Apple Pie|Apple Pie|Apple Pie|Apple Pie
45420|21세|21|21歲|21|21|21|21|21
45421|8월 8일|Aug. 8|8月8日|Ago. 8|Aug. 8|Agu. 8|ส.ค. 8|Août 8
45422|B형|B|B型|B|B|B|B|B
45423|173cm / 55kg|173cm / ??(secret)|173cm / ？？（秘密）|173cm / ??(비밀)|173cm / ?? (Geheimnis)|173cm / ??(rahasia)|173ซม. / ?? (เป็นความลับ)|173 cm / ??(secret)
45424|B87-W54-H85|B89-W54-H85|B89-W54-H85|B89-W54-H85|B89-W54-H85|B89-W54-H85|B89-W54-H85|90-60-90
45425|동생, 격투기|Sister, Hand-to-Hand Combat|妹妹、格鬥|Hermana, combate cuerpo a cuerpo|Schwester, Hand-gegen-Hand-Nahkampf|Saudara Perempuan, Pertarungan Tangan Kosong|น้องสาว ต่อสู้แบบมือเปล่า|Sœur, Combat à mains nues
45426|약한 남자|Weak man|軟弱的男人|Hombres débiles|Schwacher Mann|Orang yang lemah|ผู้ชายอ่อนแอ|Homme faible
45427|리프의 격투기 대회에서 우승한 경력이 있다|She won the R.E.A.P Hand-to-Hand Combat tournament.|有裏普格鬥大會上獲冠的經歷|Has won in the R.E.A.P combat sports championship before|Has won in the R.E.A.P combat sports championship before|Has won in the R.E.A.P combat sports championship before|Has won in the R.E.A.P combat sports championship before|Has won in the R.E.A.P combat sports championship before
45428|귀여워할 수 있는 동생 같은 사람|A Cute youngster|像弟弟般可愛的人|A Cute youngster|A Cute youngster|A Cute youngster|A Cute youngster|A Cute youngster
45429|떡볶이|Tuck-Bok-gi|炒年糕|Tuck-Bok-gi|Tuck-Bok-gi|Tuck-Bok-gi|Tuck-Bok-gi|Tuck-Bok-gi
45430|17세|17|17歲|17|17|17|17|17
45431|10월 30일|Oct. 30|10月30日|Oct. 30|Oct. 30|Oct. 30|Oct. 30|Oct. 30
45432|AB형|AB|AB型|AB|AB|AB|AB|AB
45433|157cm / 45kg|157cm / ??(secret)|157cm / 45kg|157cm / ??(secret)|157cm / ??(secret)|157cm / ??(secret)|157cm / ??(secret)|157cm / ??(secret)
45434|B85-W57-H86|33-22-34|B85-W57-H86|33-22-34|33-22-34|33-22-34|33-22-34|33-22-34
45435|요리, 요리도구 수집|Cooking, collecting kitchen tools|料理，收集廚具|Cooking, collecting kitchen tools|Cooking, collecting kitchen tools|Cooking, collecting kitchen tools|Cooking, collecting kitchen tools|Cooking, collecting kitchen tools
45436|인스턴트 음식|Junk food|即食食品|Junk food|Junk food|Junk food|Junk food|Junk food
45437|가끔 몰래 컵라면을 먹는다|Secretly eats cup noodles|有時偷摸吃桶麵|Secretly eats cup noodles|Secretly eats cup noodles|Secretly eats cup noodles|Secretly eats cup noodles|Secretly eats cup noodles
45438|어떤 음식이든 맛있게 잘 먹는 사람|People who are not picky about food|吃東西給人感覺很香的人|People who are not picky about food|People who are not picky about food|People who are not picky about food|People who are not picky about food|People who are not picky about food
45439|연어 요리|Salmon Cuisine|三文魚料理|Salmon Cuisine|Salmon Cuisine|Salmon Cuisine|Salmon Cuisine|Salmon Cuisine
45440|14세|14|14歲|14|14|14|14|14
45441|3월 1일|Mar. 1|3月1日|Mar. 1|Mar. 1|Mar. 1|Mar. 1|Mar. 1
45442|B형|B|B型|B|B|B|B|B
45443|148cm / 40kg|148cm / ??(secret)|148cm / 40kg|148cm / ??(secret)|148cm / ??(secret)|148cm / ??(secret)|148cm / ??(secret)|148cm / ??(secret)
45444|B70-W50-H71|27-20-28|B70-W50-H71|27-20-28|27-20-28|27-20-28|27-20-28|27-20-28
45445|각종 물품 리폼하기|Rebuilding objects|改良各種東西|Rebuilding objects|Rebuilding objects|Rebuilding objects|Rebuilding objects|Rebuilding objects
45446|(자신이 보기에)예쁘지 않은 것|(Subjectively) unpretty things|(自認為)不怎麼好看|(Subjectively) unpretty things|(Subjectively) unpretty things|(Subjectively) unpretty things|(Subjectively) unpretty things|(Subjectively) unpretty things
45447|심각할 정도로 기계치다|Not a machine person|嚴重的機器盲|Not a machine person|Not a machine person|Not a machine person|Not a machine person|Not a machine person
45448|매사에 센스가 있는 사람|People with good sense|有眼力的人|People with good sense|People with good sense|People with good sense|People with good sense|People with good sense
45449|컵케이크|Cup Cake|小蛋糕|Cup Cake|Cup Cake|Cup Cake|Cup Cake|Cup Cake
45450|17세|17|17岁|17|17|17|17|17
45451|2월 29일|29 Feb|2月29日|29 Feb|29 Feb|29 Feb|29 Feb|29 Feb
45452|A형|A|A型|A|A|A|A|A
45453|158cm / 46kg|158cm / 46kg|158cm / 46kg|158cm / 46kg|158cm / 46kg|158cm / 46kg|158cm / 46kg|158cm / 46kg
45454|B82-W58-H83|B82-W58-H83|B82-W58-H83|B82-W58-H83|B82-W58-H83|B82-W58-H83|B82-W58-H83|B82-W58-H83
45455|순정만화, 예쁜 옷|Love Comics, Pretty Clothes|純情漫畫, 漂亮衣裳|Love Comics, Pretty Clothes|Love Comics, Pretty Clothes|Love Comics, Pretty Clothes|Love Comics, Pretty Clothes|Love Comics, Pretty Clothes
45456|남자아이로 오해받는 일|To be misunderstood as a boy|誤認為是個男孩|To be misunderstood as a boy|To be misunderstood as a boy|To be misunderstood as a boy|To be misunderstood as a boy|To be misunderstood as a boy
45457|옷장에 미니스커트가 잔뜩 있다|Has a pile of miniskirts in her closet|衣櫃里掛滿了超短裙|Has a pile of miniskirts in her closet|Has a pile of miniskirts in her closet|Has a pile of miniskirts in her closet|Has a pile of miniskirts in her closet|Has a pile of miniskirts in her closet
45458|순정만화 주인공 같은 사람|Like the main character in Love Comics|純情漫畫里的主人公|Like the main character in Love Comics|Like the main character in Love Comics|Like the main character in Love Comics|Like the main character in Love Comics|Like the main character in Love Comics
45459|초밥|Sushi|壽司|Sushi|Sushi|Sushi|Sushi|Sushi
45460|17세|17|17歲|17|17|17|17|17
45461|12월 24일|24th DEC|12月24日|24th DEC|24th DEC|24th DEC|24th DEC|24th DEC
45462|불명|UNKNOWN|不明|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45463|165cm / 48kg|165cm / 48kg|165cm / 48kg|165cm / 48kg|165cm / 48kg|165cm / 48kg|165cm / 48kg|165cm / 48kg
45464|B85-W58-H87|B85-W58-H87|B85-W58-H87|B85-W58-H87|B85-W58-H87|B85-W58-H87|B85-W58-H87|B85-W58-H87
45465|아이스크림|Ice Cream|冰淇淋|Ice Cream|Ice Cream|Ice Cream|Ice Cream|Ice Cream
45466|뜨거운 물 전반(차, 온천 등)|Hot water (Tea, Hot Spring etc)|熱水相關（茶，溫泉等）|Hot water (Tea, Hot Spring etc)|Hot water (Tea, Hot Spring etc)|Hot water (Tea, Hot Spring etc)|Hot water (Tea, Hot Spring etc)|Hot water (Tea, Hot Spring etc)
45467|과거 아주 뚱뚱했었다.|Was extremely fat in the past|以前非常胖|Was extremely fat in the past|Was extremely fat in the past|Was extremely fat in the past|Was extremely fat in the past|Was extremely fat in the past
45468|자신에게 늘 관심을 가져주는 사람|Someone who always gives her attention|一直關心我的人|Someone who always gives her attention|Someone who always gives her attention|Someone who always gives her attention|Someone who always gives her attention|Someone who always gives her attention
45469|아이스크림|Ice Cream|冰淇淋|Ice Cream|Ice Cream|Ice Cream|Ice Cream|Ice Cream
45470|20세|20세|20세|20세|20세|20세|20세|20세
45471|5월 18일|5월 18일|5월 18일|5월 18일|5월 18일|5월 18일|5월 18일|5월 18일
45472|B형|B형|B형|B형|B형|B형|B형|B형
45473|164cm / 49kg|164cm / 49kg|164cm / 49kg|164cm / 49kg|164cm / 49kg|164cm / 49kg|164cm / 49kg|164cm / 49kg
45474|B84-W57-H85|B84-W57-H85|B84-W57-H85|B84-W57-H85|B84-W57-H85|B84-W57-H85|B84-W57-H85|B84-W57-H85
45475|동생들|동생들|동생들|동생들|동생들|동생들|동생들|동생들
45476|파충류 전반|파충류 전반|파충류 전반|파충류 전반|파충류 전반|파충류 전반|파충류 전반|파충류 전반
45477|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.|과거에 잠깐 비행청소년이었던 시절이 있었다.
45478|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람|집안의 기둥이 되어 줄 수 있는 사람
45479|스튜|Stew|炖煮的菜肴|Stew|Stew|Stew|Stew|Stew
45480|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45481|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45482|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45483|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45484|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45485|운명의 사람|운명의 사람|운명의 사람|운명의 사람|운명의 사람|운명의 사람|운명의 사람|운명의 사람
45486|사랑의 방해물|사랑의 방해물|사랑의 방해물|사랑의 방해물|사랑의 방해물|사랑의 방해물|사랑의 방해물|사랑의 방해물
45487|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.|사실은 피를 무서워한다.
45488|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람|일편단심으로 자신만을 바라보는 사람
45489|각종 내장요리|Foie Gras|各種內臟料理|Foie Gras|Foie Gras|Foie Gras|Foie Gras|Foie Gras
45490|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45491|9월 9일|9월 9일|9월 9일|9월 9일|9월 9일|9월 9일|9월 9일|9월 9일
45492|B형|B형|B형|B형|B형|B형|B형|B형
45493|168cm / 49kg|168cm / 49kg|168cm / 49kg|168cm / 49kg|168cm / 49kg|168cm / 49kg|168cm / 49kg|168cm / 49kg
45494|B90-W58-H85|B90-W58-H85|B90-W58-H85|B90-W58-H85|B90-W58-H85|B90-W58-H85|B90-W58-H85|B90-W58-H85
45495|맛있는 음식|맛있는 음식|맛있는 음식|맛있는 음식|맛있는 음식|맛있는 음식|맛있는 음식|맛있는 음식
45496|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)|개(크기에 관계 없이)
45497|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.|구미호의 속성을 가지고 있지만 인간이 되고싶은 마음은 없다.
45498|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람|응석을 부릴 수 있는 사람
45499|사과|Apple|蘋果派|Apple|Apple|Apple|Apple|Apple
45500|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN|UNKNOWN
45501|4월 8일|4월 8일|4월 8일|4월 8일|4월 8일|4월 8일|4월 8일|4월 8일
45502|O형|O형|O형|O형|O형|O형|O형|O형
45503|162cm / 48kg|162cm / 48kg|162cm / 48kg|162cm / 48kg|162cm / 48kg|162cm / 48kg|162cm / 48kg|162cm / 48kg
45504|B86-W57-H88|B86-W57-H88|B86-W57-H88|B86-W57-H88|B86-W57-H88|B86-W57-H88|B86-W57-H88|B86-W57-H88
45505|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상|노래부르기, 음악감상
45506|사생팬|사생팬|사생팬|사생팬|사생팬|사생팬|사생팬|사생팬
45507|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.|처음에는 음치였다. 엄청난 노력으로 아이돌이 되었다.
45508|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서|자신을 최고의 아이돌로 만들어 줄 민완 프로듀서
45509|냉면|Ice Noodle|冷麵|Ice Noodle|Ice Noodle|Ice Noodle|Ice Noodle|Ice Noodle
47000|고아원 원장|Orphanage Director|孤兒院院長|Orphanage Director|Orphanage Director|Orphanage Director|Orphanage Director|Orphanage Director
47001|오빠의 유품들|Brother's keepsake|哥哥的遺物|Brother's keepsake|Brother's keepsake|Brother's keepsake|Brother's keepsake|Brother's keepsake
47010|주인공의 연인|Commander's lover|主人公的戀人|Commander's lover|Commander's lover|Commander's lover|Commander's lover|Commander's lover
47011|어머니에게 받은 인형|Mother's Teddy Gift|母親送的娃娃|Mother's Teddy Gift|Mother's Teddy Gift|Mother's Teddy Gift|Mother's Teddy Gift|Mother's Teddy Gift
47020|리우 인더스트리의 재건|Liu Inderstry's reconstruction|重建裡約工業|Liu Inderstry's reconstruction|Liu Inderstry's reconstruction|Liu Inderstry's reconstruction|Liu Inderstry's reconstruction|Liu Inderstry's reconstruction
47021|용병 때부터 쓰던 저격총|Sniper Rifle used from her Mercenary days|傭兵時期用的狙擊槍|Sniper Rifle used from her Mercenary days|Sniper Rifle used from her Mercenary days|Sniper Rifle used from her Mercenary days|Sniper Rifle used from her Mercenary days|Sniper Rifle used from her Mercenary days
47030|두 아이의 어머니|Mother of two children|倆孩子的母親|Mother of two children|Mother of two children|Mother of two children|Mother of two children|Mother of two children
47031|아버지에게 선물 받은 야구모자|Baseball cap from her Father|父親送的棒球帽|Baseball cap from her Father|Baseball cap from her Father|Baseball cap from her Father|Baseball cap from her Father|Baseball cap from her Father
47040|조국의 총리|Prime Minister of her Home Country|祖國總理|Prime Minister of her Home Country|Prime Minister of her Home Country|Prime Minister of her Home Country|Prime Minister of her Home Country|Prime Minister of her Home Country
47041|마법소녀 만화 콜렉션|Magical Girl Comic Collection|收集魔法少女漫畫|Magical Girl Comic Collection|Magical Girl Comic Collection|Magical Girl Comic Collection|Magical Girl Comic Collection|Magical Girl Comic Collection
47050|화가|Artist|畫家|Artist|Artist|Artist|Artist|Artist
47051|부모님이 선물해주신 목걸이|Necklace from her Parents|母親送的項鏈|Necklace from her Parents|Necklace from her Parents|Necklace from her Parents|Necklace from her Parents|Necklace from her Parents
47060|세계 최고의 연예인|World Famous Celebrity|世界頂級藝人|World Famous Celebrity|World Famous Celebrity|World Famous Celebrity|World Famous Celebrity|World Famous Celebrity
47061|해방전선 동료들과 함께 찍은 사진|A Photo she took with her Liberation troops|在解放戰線與同僚們照的相片|A Photo she took with her Liberation troops|A Photo she took with her Liberation troops|A Photo she took with her Liberation troops|A Photo she took with her Liberation troops|A Photo she took with her Liberation troops
47070|사립탐정|Private detective|私家偵探|Private detective|Private detective|Private detective|Private detective|Private detective
47071|탐정 도구 세트|Detective Instrument Set|偵探道具套|Detective Instrument Set|Detective Instrument Set|Detective Instrument Set|Detective Instrument Set|Detective Instrument Set
47080|부자|Rich|富翁|Rich|Rich|Rich|Rich|Rich
47081|적금 통장|Bank Account|存折|Bank Account|Bank Account|Bank Account|Bank Account|Bank Account
47090|마법사|Magician|魔法師|Magician|Magician|Magician|Magician|Magician
47091|남몰래 수집한 오컬트 물품들|Occult items she secretly collected|偷摸收集的神秘物品|Occult items she secretly collected|Occult items she secretly collected|Occult items she secretly collected|Occult items she secretly collected|Occult items she secretly collected
47100|평범한 학생|Normal Student|平凡的學生|Normal Student|Normal Student|Normal Student|Normal Student|Normal Student
47101|동료들에게 생일선물로 받은 토끼인형|Birthday present Bunny doll from her friends|同僚送的生日禮物-兔娃娃|Birthday present Bunny doll from her friends|Birthday present Bunny doll from her friends|Birthday present Bunny doll from her friends|Birthday present Bunny doll from her friends|Birthday present Bunny doll from her friends
47110|아이돌|Idol|明星|Idol|Idol|Idol|Idol|Idol
47111|처음으로 구입했던 아이돌 음반|First idol album she bought|第一次買的明星歌集|First idol album she bought|First idol album she bought|First idol album she bought|First idol album she bought|First idol album she bought
47120|심리학자|Psychologist|心理學家|Psychologist|Psychologist|Psychologist|Psychologist|Psychologist
47121|필에게 선물받은 오르골|Music Box from Phil|彼送的八音盒|Music Box from Phil|Music Box from Phil|Music Box from Phil|Music Box from Phil|Music Box from Phil
47130|수의사|Veterinarian|獸醫|Veterinarian|Veterinarian|Veterinarian|Veterinarian|Veterinarian
47131|한 방에서 지내고 있는 라쿤 '리노'|Rino' her raccoon she lives with|生活在一起的-浣熊"麗諾"|Rino' her raccoon she lives with|Rino' her raccoon she lives with|Rino' her raccoon she lives with|Rino' her raccoon she lives with|Rino' her raccoon she lives with
47140|우주 탐사대원|Space Explorer|宇宙探索隊員|Space Explorer|Space Explorer|Space Explorer|Space Explorer|Space Explorer
47141|외계인 관련 수집 물품들|Alien item collections|外星人關聯的收集品|Alien item collections|Alien item collections|Alien item collections|Alien item collections|Alien item collections
47150|지구인|People on Earth|地球人|People on Earth|People on Earth|People on Earth|People on Earth|People on Earth
47151|지구에 관한 정보파일들|Information on Earth|有關地球情報的文件|Information on Earth|Information on Earth|Information on Earth|Information on Earth|Information on Earth
47160|리프의 장성|R.E.A.P's General|裏普的將軍|R.E.A.P's General|R.E.A.P's General|R.E.A.P's General|R.E.A.P's General|R.E.A.P's General
47161|헨리가 선물해 준 팔찌|Bracelet from Henry|亨利送的手鐲|Bracelet from Henry|Bracelet from Henry|Bracelet from Henry|Bracelet from Henry|Bracelet from Henry
47170|주인공의 신부|Commander's wife|主人公的新娘|Commander's wife|Commander's wife|Commander's wife|Commander's wife|Commander's wife
47171|에노모토 집안의 보검 '히류'|Enomoto family's Sword of Honor 'Hiryu'|榎本翼家族的家傳寶劍“溪流”|Enomoto family's Sword of Honor 'Hiryu'|Enomoto family's Sword of Honor 'Hiryu'|Enomoto family's Sword of Honor 'Hiryu'|Enomoto family's Sword of Honor 'Hiryu'|Enomoto family's Sword of Honor 'Hiryu'
47180|양궁 올림픽 선수|Archery Olympic Sportsman|奧運會射箭選手|Archery Olympic Sportsman|Archery Olympic Sportsman|Archery Olympic Sportsman|Archery Olympic Sportsman|Archery Olympic Sportsman
47181|부모님께 처음으로 받은 양궁 활|First Bow gift from her parents|母親送的第一個弓|First Bow gift from her parents|First Bow gift from her parents|First Bow gift from her parents|First Bow gift from her parents|First Bow gift from her parents
