key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10150062|흥! 전 세계가 아니다냥! 전 차원이다냥!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!|Heung! Not the entire world but dimensions!
10150063|에잇! 이거나 받아라냥!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!|Ehh! Take this nyang!
10150064|[b][F8FF39]휘유우우웅! 퍼어어엉!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]|[b][F8FF39]Pheewoong! CRASH!![-][/b]
10150065|와아아앗! 피, 피해요! 오비디언스 가스에요!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!|Whooaa! Wa-watch out! It's Obedience gas!!
10150066|쳇! 다음번엔 이렇게 끝나지 않을 거다냥! 각오해라냐아아아아아아~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!|Ha! It won't be like this next time nyang! Expect more next time nyang~!!
10150067|[b][F8FF39]슈우우우웅![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]|[b][F8FF39]SHOOOONG![-][/b]
10150068|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10150069|사라졌군.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.|She's gone.
10150070|하아… 매번 힘드네.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.|Haah... so exhausting every time.
10150071|자꾸 이런 식으로 싸우면 모로 박사를 영영 막을 수 없을 거예요. 뭔가 다른 방도를….|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....|We can't fight like this every single time. We need to find another way to stop Dr. Moreau....
10150072|여어~ 다들 고생이 많았어.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.|Yo~ nice work, girls.
10150073|앗, 사령관….\n미안해. 모로를 잡을 수 있는 절호의 기회였는데 또 놓치고 말았어….|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....|Oops, Commander....\nSorry about Moreau. Couldn't capture her again....
10150074|뭐? 아… 괜찮아~ 괜찮아.|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~|What? Oh... I'ts fine, it's fine~
10150075|네? 괜찮다뇨!\n모로 박사가 또 언제 나타날지 모르는데… 또 나타날 게 분명하긴 하지만….|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....|Huh? It's not fine!\nDr. Moreau can come back any time... And she sure will come back....
10150076|걱정하지마~ 언제까지 그쪽이 찾아오기만 기다릴 필요는 이제 없다고?|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.|No worries~ We don't need to just sit here and wait for his visit anymore.
10150077|하지만 어떻게….|But how....|But how....|But how....|But how....|But how....|But how....|But how....|But how....|But how....
10150078|모로 박사가 가스 폭탄을 던지고 도망치기 전에 저희 쪽에서 몰래 추적 장치를 달았습니다.|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her|Before Dr. Moreau fled after firing the gas, we planted a tracking device on her
10150079|방금처럼 워프로 사라지는 걸 따라잡을 수는 없지만,\n이 지구 상 어딘가에 있다면 그녀가 어디에 있던 찾을 수 있을 겁니다.|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but|We can't catch up with a sudden warp like the one before, but
10150080|크으~ 역시 클레어야! 고마워.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.|Haha~ good job Claire! Thanks.
10150081|…따, 딱히 사령관님에게 칭찬받으려 한 것은 아닙니다!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!|...I-I didn't do it to get a compliment from you, Commander!
10150082|그렇다면… 이번에야말로 모로 박사를 잡을 수 있게 되겠군! 고맙다, 사령관!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!|Then... we should be able to capture Dr. Moreau this time! Thanks, Commander!
10150083|어? 뭐, 뭘 이런 걸 다… 당연히 우리가 할 일인데 뭐, 하하. |Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.|Huh? Nah... It's our job, haha.
10150084|좋았어!\n자~ 그럼 이제 모로 박사를 잡으러 가볼까요!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!|All right!\nLet's go get Dr. Moreau!!
10160001|모로의 비밀 연구소|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory
10160002|므으으으! 회심의 가스 공격마저 피하다니!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!|Meuuuu! My gas blow didn't work!
10160003|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10160004|이제 나 혼자 남았다냥….|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....|I'm all alone nyang....
10160005|안되겠다냥! 이렇게 된다면 최후의 수단이…!|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.|This isn't right nyang! I'm going to have count on the final resort.
10160006|[b][F8FF39]콰아앙![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]|[b][F8FF39]KWAANG![-][/b]
10160007|후냐아아아앙!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!|Hoo nyaaang!
10160008|가, 갑자기 뭐다냥?|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!|Wh-what's this nyang!
10160009|모로! 당신을 체포하겠습니다!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!|Moreau! You are under arrest!
10160010|후훙~ 얌전히 오라를 받으시죠!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!|Hoo hoong~ You'd better not resist!
10160011|으냐아앙! 여, 여기는 어떻게! 아무도 찾을 수 없는 곳인데?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!|Ugh nyaang! Thi-this place was hidden though?!
10160012|이 세계의 힘을 무시하면 안 된다고~ 모로 박사?|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!|Don't underestimate the technology of this world, Dr. Moreau!
10160013|으으! 아직 시간이 부족한데…!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!|Eugh! I need more time...!
10160014|…어쩔 수 없다냥! 이 몸이 직접 상대해주겠다냥!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!|...Oh well nyang! I will fight you myself nyang!!
10160015|모로박사, 당신의 냥머신은 우리가 모두 파악했다. 포기해라.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.|Dr. Moreau, your Nyang Machine has been thoroughly analyzed by our team. Give up.
10160016|흥! 소유즈나 오페라가 사용한 네오 냥머신과 이 몸의 것을 똑같다고 생각하지 마라냥!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!|Heung! Don't expect that the Neo-Nyang Machine of Soyuz or Opera is same as mine!
10160017|이렇게까지 궁지에 몰렸음에도 포기하지 않다니… 뭔가 다른 꿍꿍이라도 있는 건 아닐지….|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.|Wow she won't give up in a situation like this... She might have some secret plot.
10160018|저… 저기 모로 박사님!\n이제 그만하시면 안 될까요? 박사님은 다른 제국 사람처럼 나빠보이지 않는데….|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.|Uhm... Dr. Moreau! Can't you stop now? You don't look like one of those bad Empire villains.
10160019|으으… 이 몸은 포기하지 않는다냥!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!|Eugh... I don't give up nyang!!
10160020|하아… 안 되겠어요. 여러분, 최후의 결전이에요!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!|Haah... well well everyone, let's get to it!
10160021|으으… 너희들은 매번 나를 방해만 했다냥! 하지만 이번엔 다르다냥!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!|Eugh... You always stooped me nyang! But I guarantee that it will be different this time nyang!
10160022|이 몸은 이번 기회를 발판으로 반드시 전 세계, 전 차원의 모든 사람들에게 고양이 귀를 씌우고 말 것이다냥!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!|I will make this incident a stepping stone for attaching everyone in the world, I mean every dimension the cat ears nyang!!
10160023|하아… 저 집착, 정말 어떤 의미로 대단하단 생각이 들어요.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.|Haah... That obsession almost arouses wonder.
10160024|크읏! 내 병사들을 모두 물리치다니… 이번엔 내가 직접 상대해주겠다냥!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!|Keugh! All my soldiers defeated... You will have to deal with me now nyang!!
10160025|닥터 모로의 비밀 연구소|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory|Dr. Moreau's Secret Laboratory
10160026|[b][F8FF39]콰아아앙![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]|[b][F8FF39]KWAAANG![-][/b]
10160027|자, 이제 항복…!|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?|Surrender now...?
10160028|흥! 아직이다냥!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!|Heung! Not yet nyang!
10160029|자, 나와라냥! 네오 냥머신 울트라!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!|Behold! Neo-Nyang Machine Ultra!!
10160030|[b][F8FF39]쿠구구구구궁![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]|[b][F8FF39]KOOGOOGOOGOONG![-][/b]
10160031|뭐, 뭐죠??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??|Wh-what's this noise??
10160032|연구소가 무너질 것 같다! 서둘러! 얼른 나가야 된다!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!|The lab is collapsing! Hurry, let's get out!
10160033|네!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!|Okay!
10160034|우, 우리도 얼른 나가자!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!|We-we should leave too!!
10160035|비밀 연구소 밖|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory|Outside the Secret Laboratory
10160036|저, 저건… 모로의 연구소에서 봤던 거대 냥머신!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!|Tha-that's... the huge Nyang Machine at Morea's lab!!
10160037|훙냐하하하항! 그렇다냥! 이 몸이 가진 모든 기술과 과학력을 모아 만들어낸 최고의 걸작이다냥!!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!|Hoong nya ha ha hang! Yes nyang! My best work using every tech and science I have!
10160038|그래 봐야 기계, 때려 부수면 그만이다.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.|It's still a machine. Just need to be beaten a little.
10160039|후후~ 이 몸이 심혈을 기울여 만든 걸작이 쉽게 부서질 것 같으냥!\n가랏! 네오 냥머신 울트라! 너의 힘을 보여주라냥!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!|Hoo hoo~ You think my great work will be destroyed easily nyang! Neo-Nyang Machine Ultra, show them what you got!!
10160040|모두 조심…!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!|Everyone, careful...!
10160041|….|….|….|….|….|….|….|….|….|….
