key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10110113|아차차, 쪽지 남겨 둬야지!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!|Oh wait, I should leave a note!
10110114|슥삭슥삭!|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)|(scribble scribble!)
10110115|잠시 후…|A few moments later...|A few moments later...|A few moments later...|A few moments later...|A few moments later...|A few moments later...|A few moments later...|A few moments later...|A few moments later...
10110116|하아~ 이제 공연도 마지막이네~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~|Phew~ So this is our last stage~
10110117|그러게요. 벌써 마지막 공연이라니… 너무 아쉬워요!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!|Yes, already... I'm beginning to miss it already!
10110118|하지만 그래도 관객분들이 저희 공연을 많이 좋아해 주셔서 즐거웠어요!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!|But still, it was a great experience since there were so many audiences!
10110119|맞아… 특히 난 거대 토끼 인형을 만들어서 응원해준 게 좋았어…. 그거 끝나고 받을 수 있을까?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?|You're right.... I especially liked that giant bunny rabbit they used for cheering.... do you think they'll give it to us when the contest is over?
10110120|하하… 그 관객 분과 어떻게든 연락을 해봐야 겠네요~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡|Haha... we'll have to see if we can get in touch with him~♡
10110121|그런데 우리가 우승… 응? 뭐야 이거~? 쪽지?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?|But do you think we can make 1st plac.. hmm? What's this~? A note?
10110122|보자… '넬라~ 옷 잠시만 빌려갈게~!! 비비☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'|Let's see.... 'Nella~ I'll borrow your uniform just a second~!! Bibi☆'
10110123|……?!|……?!|……?!|……?!|……?!|……?!|……?!|……?!|……?!|……?!
10110124|네에에에?! 그걸 왜 지금…!\n이번 아이돌 페스티벌의 마지막 공연까지 한 시간도 안남았는데!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!|Whaaaa? Why now...!\nWe have less than an hour until our final stage in the idol con festival!!
10110125|그, 그럼 어떡하지?!\n베넷 혹시 어디로 간다거나 뭘 한다거나…! 아, 아무튼 뭐 다른 건 없어?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?|Wh-what do we do now?\nBennet, does the note say where she's going or what she's doing... anything like that?
10110126|그, 그게… 어디에도 안 적혀 있어요….|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...|Um... No, it doesn't say anything like that here...
10110127|비비도 아이돌 공연 준비로 바쁠 테니 근처에 있을지 몰라! 한번 찾아보자!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!|Bibi should be preparing for the idol con herself, so she should be nearby. Lets go and find her!
10110128|제3 공연장, 다른 아이돌 팀의 대기실|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.|Concert Hall 3, Waiting Room for a different idol group.
10110129|[b][F8FF39]콰당![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]|[b][F8FF39]Bump..!![-][/b]
10110130|하아… 하아…! 페트라 씨!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!|Ha... Ha...! Petra!
10110131|까, 깜짝이야! 넬라?!\n여긴 왠일이야? 너희 공연 이제 곧 시작이잖아?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?|You scared me, Nella!\nWhat brought you here? Isn't it your stage soon?
10110132|그것 때문에 온 거예요!! 비비… 비비는 어디 있나요?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!|That's why I'm here!! Bibi... where is Bibi?!
10110133|비비? 방금 나탈리아를 데려오겠다고 연습실로 갔는데…?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?|Bibi? She went to the practice room to bring Natalie...?
10110134|연습실로요?! 대체 왜 거기로…?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?|The practice room?! Why practice room...?
10110135|나… 비비가 왜 연습실로 갔는지 알 것 같아….|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?|Uh... I think I know why she went to the practice room?
10110136|왜, 왜죠?! 일라이다? 뭔가 알고 있는 건가요?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!|Wh-why?! Ilayda, tell me what you know?!
10110137|응… 분명… 넬라의 그 옷을….|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...|Yes... that must be it... that costume of Nella...
10110138|나탈리아에게 입히려고 하는 걸 거야!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!|She is going to dress her in it!
10110139|!!|!!|!!|!!|!!|!!|!!|!!|!!|!!
10110140|네에에에?! 나, 나탈리아 씨가 입기엔 작을 텐데요?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!|Whaaat?! It should be too small for Natalie?!
10110141|어… 음… 그래서인 거 아닐까…?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?|Uh... hm... maybe that's the exact reason...?
10110142|?!!|?!!|?!!|?!!|?!!|?!!|?!!|?!!|?!!|?!!
10110143|으으으!! 다, 당장 비비를 막아야 해요! 제 옷도 옷이지만… 나탈리아 씨를 지켜야…!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!|Ugh!! I, I have to go stop BIbi! My costume will be ruined... and need to protect Natalie...!
10110144|그, 그래! 나탈리아가 넬라 옷을 입었다가는… 포, 폭발할 거야!!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!|Ye- yes!! The costume will explode on Natalie...!
10110145|그, 그럼 얼른 비비를 막으러 가죠!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!|Th-then let's hurry and go stop Bibi!!
10110146|우오~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!|Whoa~!!
10110147|하아….|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...|Haah...
10110148|차, 찾았다, 비비!! 얼른 제 옷을 돌려주세요!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!|Fo-found her!! Bibi, give my costume back!!
10110149|아아아앗! 어느새 여기까지…! 자, 잠시만 기다리라구우~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!|Ahh! You came already...? Ho-hold on a minute~!
10110150|이걸… 이걸 나탈리아에게 한 번만 입혀보고…!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!|Let me... just let me dress Natalie in this...!
10110151|에잇! 저렇게 된 비비는 멈추지 않을 거예요! 모두 비비를 덮쳐요!!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!|Darn it! Bibi won't stop! Let's go take her down!
10110152|크읏! 나를 막겠다면 누구든 뚫고 지나가 주겠어!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!|Ha! I will pass whoever tries to stop me!!
10110153|공연장 근처|Near concert|Near concert|Near concert|Near concert|Near concert|Near concert|Near concert|Near concert|Near concert
10110154|크읏! 나를 막아내다니…!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!|Agh! You stopped me...!
10110155|자, 비비! 얼른 제 옷을 돌려주세요!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!|Come on, Bibi! Return my costume!
10110156|으으…. 나탈리아에게 귀여운 옷을 입히려 했던 내 꿈이…!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!|Ugh.... my dream to dress Natalie in cute costume...!!
10110157|하아… 겨우 비비의 음흉한 계획을 막았네… 힘들었어!|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.|Haah... that was close. Her obscene plan... so hard to stop her.
10110158|비비… 음흉해….|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....|Bibi... you pervert....
10110159|아니야! 나는 나탈리아를 사랑하는 것 뿐이라구~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!|No! I just love Natalie~~!!
10110160|흐윽…! 나탈리아에게 귀여운 옷을 입혀보고 싶었는데!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!|Oh no...! I so wanted to dress her in those cute clothes!
10110161|비비… 그 마음은 이해하지만….|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...|Bibi... I understand what you mean but...
10110162|나탈리아에겐… 너무 작아요.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.|They're too small... for Natalie.
10110163|(뜨끔!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)|(Startled!)
10110164|그, 그랬… 나?|A-are they?|A-are they?|A-are they?|A-are they?|A-are they?|A-are they?|A-are they?|A-are they?|A-are they?
10110165|비비, 너의 음흉한 계획은 이미 다 들통났어.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.|Bibi, your inappropriate plan is all revealed already.
10110166|으, 음흉한 계획이라니…\n나, 난 정말로 나탈리아가 귀여운 옷을 입은 걸 보고 싶었던 것 뿐이라구!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!|I-inappropriate plan...\nI-It was really out of an innocent desire to see Natalie in a cute costume!
10110167|으음…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….|Hmm…….
10110168|비비… 그럼 이건 어때요?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?|Bibi... how about this then?
10110169|응?|What?|What?|What?|What?|What?|What?|What?|What?|What?
10110170|사실… 저도 발큐리아 분들이 입는 옷을 보고 정말 멋지다고 생각했었거든요!|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.|To be honest... I always have thought that Valkyria members wear cool clothes.
10110171|저는 컨셉이 귀여운 쪽에 집중되어 있어서 발큐리아 분들처럼 멋진 의상은 좀처럼 입어보기가 힘들거든요.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.|I tend to be a cute girl, so I haven't had many chances to wear cool clothes like Valkyria members.
10110172|그러니까… 이번 공연 끝나고 다~ 같이 함께 서로 바꿔 입어 보는 거예요! 어때요?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?|So... let's exchange clothes after the concert. Sound good?
10110173|오~ 좋아! 나도 한번 입어보고 싶다고 생각했거든!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!|Oh~ all right~! I wanted to do that, too!
10110174|저도요! 군용 제식 복장 같은 멋스러움이 있어서 언젠가는 한번 입어봐도 되냐고 물어보려고 했었어요!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!|Me too! I wanted to try yours on because it resembles the awesomeness of military uniform!
10110175|나도… 내 토끼 인형의 옷도 있으면 좋다고 생각했어.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.|Same here... I wanted to have rabbit doll clothes.
10110176|모두 같은 생각을 했었네요~♡ 저는 지금의 옷도 좋지만 이럴 때 아니면 언제 또 입어보겠어요?|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!|Sounds like we had similar thoughts~♡ I like my clothing but it looks like this would be a great chance!
10110177|넬라… 모두, 고마워~!! 이 기쁜 소식을 당장 나탈리아에게…!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!|Nella... everyone, thank you~!! Let me share this news with Natalie...!
10110178|비비!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!|Bibi!!!
