key|EBSS_Kr|EBSS_Jp
10050098|あー、今までのどんな作戦よりも苦しかったぁ……。|あー、今までのどんな作戦よりも苦しかったぁ……。
10050099|お、おい。あのユニットなんか様子がおかしいぞ？\n装甲がどんどん剥がれて……いや、お菓子に変化してる？|お、おい。あのユニットなんか様子がおかしいぞ？\n装甲がどんどん剥がれて……いや、お菓子に変化してる？
10050100|なんか、すごーく嫌な予感がするんだけど……。|なんか、すごーく嫌な予感がするんだけど……。
10050101|……あたしも。|……あたしも。
10050102|ちょ、ちょ……あいつ崩れてくるぞ！？\n全員、てったーーー……うぷっ！！|ちょ、ちょ……あいつ崩れてくるぞ！？\n全員、てったーーー……うぷっ！！
10050103|ドドドドドドドッ！！！！|ドドドドドドドッ！！！！
10050104|お菓子の雪崩に飲み込まれ……ううっ！！|お菓子の雪崩に飲み込まれ……ううっ！！
10050105|チョコやビスケットの箱に囲まれて死ぬなんてやだーーー！！|チョコやビスケットの箱に囲まれて死ぬなんてやだーーー！！
10050106|こうして3人はお菓子の渦に巻き込まれていったのだった……。|こうして3人はお菓子の渦に巻き込まれていったのだった……。
10050107|おーい、入るぞー。|おーい、入るぞー。
10050108|ウィーン。|ウィーン。
10050109|って、おいおい3人共こんなところで寝てるのか。\n勤務時間は終わってるから問題ないが、風邪ひくぞ？|って、おいおい3人共こんなところで寝てるのか。\n勤務時間は終わってるから問題ないが、風邪ひくぞ？
10050110|う、うぅ……うう～～～！|う、うぅ……うう～～～！
10050111|な、なんか苦しんでるな……。\nおーい、起きろーーー！|な、なんか苦しんでるな……。\nおーい、起きろーーー！
10050112|……あ、あれぇ……？|……あ、あれぇ……？
10050113|あたしたち、お菓子の渦に飲み込まれて死んだはず……。\nここは天国か？|あたしたち、お菓子の渦に飲み込まれて死んだはず……。\nここは天国か？
10050114|何を言ってるんだ？\nそれよりほら、これ持ってきたぞ。|何を言ってるんだ？\nそれよりほら、これ持ってきたぞ。
10050115|ドサッ！！|ドサッ！！
10050116|聞いて驚くなよ。\nこれはその昔、幻といわれた基地限定のカボチャケーキでな……。|聞いて驚くなよ。\nこれはその昔、幻といわれた基地限定のカボチャケーキでな……。
10050117|きゃあああああぁぁ！！|きゃあああああぁぁ！！
10050118|もうお菓子はこりごりだよーーー！|もうお菓子はこりごりだよーーー！
10050119|アタシをおいていかないで、2人ともーー！|アタシをおいていかないで、2人ともーー！
10050120|ダダダダダダッ！！|ダダダダダダッ！！
10050121|…………えーっと。\nなんだ、お菓子嫌いだった……のか？|…………えーっと。\nなんだ、お菓子嫌いだった……のか？
10050122|司令官の持参したカボチャケーキは大好評で、あっという間になくなるほどだった。\nしかし、エリン、メイ、ターニャの3人だけはケーキを見ると逃げ出したという。|司令官の持参したカボチャケーキは大好評で、あっという間になくなるほどだった。\nしかし、エリン、メイ、ターニャの3人だけはケーキを見ると逃げ出したという。
10050123|なぜそんなことになってしまったのか……真実は誰の口からも語られることはなかった。|なぜそんなことになってしまったのか……真実は誰の口からも語られることはなかった。
10050124|END|END
10060001|ふ、ふわぁぁぁ～。うとうと……ぐう。|ふ、ふわぁぁぁ～。うとうと……ぐう。
10060002|レナ、しっかりしなさい！！|レナ、しっかりしなさい！！
10060003|うひゃあ！！\nびびびっくりした～～～！！|うひゃあ！！\nびびびっくりした～～～！！
10060004|ティナ殿、そこまで怒らなくとも。\nここまで夜襲を繰り返されれば疲弊するのも仕方ないのであります。|ティナ殿、そこまで怒らなくとも。\nここまで夜襲を繰り返されれば疲弊するのも仕方ないのであります。
10060005|私たちが気を抜いたせいで部隊が壊滅させられることもあるのよ？\n疲れているのはわかるけど、きちんと警戒にあたらないと。|私たちが気を抜いたせいで部隊が壊滅させられることもあるのよ？\n疲れているのはわかるけど、きちんと警戒にあたらないと。
10060006|仰っていることは理解できるのであります。\nしかし、このように眠れない日が続くと……。|仰っていることは理解できるのであります。\nしかし、このように眠れない日が続くと……。
10060007|そうだよ～。頭痛くなるし、お腹は空くし最悪！\nもう、なんでこんなに夜襲が続くんだろう？|そうだよ～。頭痛くなるし、お腹は空くし最悪！\nもう、なんでこんなに夜襲が続くんだろう？
10060008|(Goddess kissが連日夜襲されるようになってもう半月。\n確実に部隊は消耗させられているわ。)|(Goddess kissが連日夜襲されるようになってもう半月。\n確実に部隊は消耗させられているわ。)
10060009|部隊を疲弊させ、間接的にR.E.A.Pを弱体化させる狙いなのかしら……？|部隊を疲弊させ、間接的にR.E.A.Pを弱体化させる狙いなのかしら……？
10060010|お腹空いたらなんもできないもんねぇ。\nあー、おっきなハンバーガー食べたい……。|お腹空いたらなんもできないもんねぇ。\nあー、おっきなハンバーガー食べたい……。
10060011|レナ殿、夜中にご飯の話をするのはやめるであります！\n飯テロであります！！|レナ殿、夜中にご飯の話をするのはやめるであります！\n飯テロであります！！
10060012|ふう……ひとまず、このままでは全員の体力がもたないわね。\n早く敵の基地が判明するといいのだけれど……。|ふう……ひとまず、このままでは全員の体力がもたないわね。\n早く敵の基地が判明するといいのだけれど……。
10060013|それに、この姿で出撃するのもちょっと、アレだし。|それに、この姿で出撃するのもちょっと、アレだし。
10060014|リラックスできていいではありませんか。\n一日中戦闘服じゃ、とてもじゃないけど耐えらないでありますよ！|リラックスできていいではありませんか。\n一日中戦闘服じゃ、とてもじゃないけど耐えらないでありますよ！
10060015|少しは羞恥心というものがないの？|少しは羞恥心というものがないの？
10060016|ユニットに搭乗したらどんな格好でも一緒であります！|ユニットに搭乗したらどんな格好でも一緒であります！
10060017|そうそう、どーせ外から見えないんだし♪|そうそう、どーせ外から見えないんだし♪
10060018|ま、まぁそうだけど……。|ま、まぁそうだけど……。
10060019|ビー！　ビー！！|ビー！　ビー！！
10060020|全隊員に告ぐ！　北西方向に敵影を確認！\n各自出撃し、迎撃にあたれ！！|全隊員に告ぐ！　北西方向に敵影を確認！\n各自出撃し、迎撃にあたれ！！
10060021|……ッ！　敵襲よ！！|……ッ！　敵襲よ！！
10060022|やっぱり今日も来たでありますね。早速配置につくであります！|やっぱり今日も来たでありますね。早速配置につくであります！
10060023|も～っ！　今日はゆっくり眠れると思ったのにぃ……。|も～っ！　今日はゆっくり眠れると思ったのにぃ……。
10060024|そうむくれないの。\nあ、そういえば司令官がレナが寝てる間、来てたんだけど……。|そうむくれないの。\nあ、そういえば司令官がレナが寝てる間、来てたんだけど……。
10060025|え！　ダーリンが～～！？|え！　ダーリンが～～！？
10060026|レナが頑張ってるって褒めてたわよ。\n今日の当番が終わったらデートする、とも言っていたかしら。|レナが頑張ってるって褒めてたわよ。\n今日の当番が終わったらデートする、とも言っていたかしら。
10060027|ほんと！？　じゃあさっさとやっつけて、司令官室にいかなきゃ♪|ほんと！？　じゃあさっさとやっつけて、司令官室にいかなきゃ♪
10060028|(あれ、そんな話聞いた記憶がないのでありますが……？)|(あれ、そんな話聞いた記憶がないのでありますが……？)
10060029|さぁ、敵の基地が判明するか、こちらが力尽きるか……。\nGoddess kissの底力、見せるわよ！|さぁ、敵の基地が判明するか、こちらが力尽きるか……。\nGoddess kissの底力、見せるわよ！
10060030|おぉーーーーー！！！|おぉーーーーー！！！
10060031| To Be Continued| To Be Continued
10060032|……ということがあったらしいわよ。|……ということがあったらしいわよ。
10060033|あら、レナさんらしいというかなんというか。\nティナさんが上手だったというべきなのかしら。|あら、レナさんらしいというかなんというか。\nティナさんが上手だったというべきなのかしら。
10060034|バカレナはああでも言わないとやる気出さなかったでしょうしね。\nまぁ、これだけ寝不足が続くと、やる気が出ないのもわかるけど。|バカレナはああでも言わないとやる気出さなかったでしょうしね。\nまぁ、これだけ寝不足が続くと、やる気が出ないのもわかるけど。
10060035|エミリーさんがレナさんを庇うなんて珍しいですわね。|エミリーさんがレナさんを庇うなんて珍しいですわね。
10060036|……エミリーさんもそろそろ、限界ですか？|……エミリーさんもそろそろ、限界ですか？
10060037|な、な、なに言ってるのよ！　まだまだ元気よ！|な、な、なに言ってるのよ！　まだまだ元気よ！
10060038|でも、体調崩してますよね……？|でも、体調崩してますよね……？
10060039|うっ！！|うっ！！
10060040|体調がよろしくないんですの！？|体調がよろしくないんですの！？
10060041|絶対寝ないってコーヒーをたくさん飲んで……。\nそしたら……気分悪いって言ってました。|絶対寝ないってコーヒーをたくさん飲んで……。\nそしたら……気分悪いって言ってました。
10060042|ちょ、ちょっとユリア！！\n言っちゃダメよ～～～！！|ちょ、ちょっとユリア！！\n言っちゃダメよ～～～！！
10060043|同じ作戦に従事している仲間ですもの。\nそういう時は仰っていただかないと。|同じ作戦に従事している仲間ですもの。\nそういう時は仰っていただかないと。
10060044|そ、それはその通りだわ……ごめんなさい。|そ、それはその通りだわ……ごめんなさい。
10060045|しかし、これから夜襲があるかもしれないのに大変ですわね。\n何か楽になる薬があればよいのですが……。|しかし、これから夜襲があるかもしれないのに大変ですわね。\n何か楽になる薬があればよいのですが……。
10060046|それなら……これがありますよ？|それなら……これがありますよ？
10060047|スッ。|スッ。
10060048|ん？　この薬は何？|ん？　この薬は何？
10060049|よくなるお薬……その名もヨクナ～ル……。|よくなるお薬……その名もヨクナ～ル……。
10060050|そのまますぎて怪しいわよね！？|そのまますぎて怪しいわよね！？
10060051|この薬を飲んだらよくなるって、予知しました……。|この薬を飲んだらよくなるって、予知しました……。
10060052|ユリアさんがそう予知されたのなら、信憑性がありますわ！\nダメ元で飲んでみたらどうでしょう？|ユリアさんがそう予知されたのなら、信憑性がありますわ！\nダメ元で飲んでみたらどうでしょう？
10060053|だ、ダメ元って……。\nうーん……まぁ、二人がそう言うなら……。|だ、ダメ元って……。\nうーん……まぁ、二人がそう言うなら……。
10060054|…………。|…………。
10060055|…………えいっ！！|…………えいっ！！
10060056|ごくりっ。|ごくりっ。
10060057|どうですか……？|どうですか……？
10060058|うん？　なんだか眠くなって……。|うん？　なんだか眠くなって……。
10060059|ね、眠く……ですか？|ね、眠く……ですか？
10060060|あら？　この薬、眠気を誘う成分が入っているようですわよ？|あら？　この薬、眠気を誘う成分が入っているようですわよ？
10060061|あ……その、普通には飲んでくれないと思って予知って嘘ついたんです……。\nそしたら渡した薬が間違ってたみたいで……。|あ……その、普通には飲んでくれないと思って予知って嘘ついたんです……。\nそしたら渡した薬が間違ってたみたいで……。
10060062|えっ！　予知したんじゃない……の……。|えっ！　予知したんじゃない……の……。
10060063|私が予知できるのは死に関連すること……。\nだから……良くなるとかそういうことは、予知できないんです。|私が予知できるのは死に関連すること……。\nだから……良くなるとかそういうことは、予知できないんです。
10060064|……てへ。|……てへ。
10060065|あぁ～、もうだめだわ……あとは任せ……。|あぁ～、もうだめだわ……あとは任せ……。
10060066|バタン！！|バタン！！
10060067|すぅ、すぅ……。|すぅ、すぅ……。
10060068|エ、エミリーさん！！\n今敵がきたら危ないですわよ！？|エ、エミリーさん！！\n今敵がきたら危ないですわよ！？
10060069|ゆさゆさ、ゆさゆさ！！|ゆさゆさ、ゆさゆさ！！
10060070|起きないですわ。どうしましょう……。|起きないですわ。どうしましょう……。
10060071|これぞまさに、絶対絶命……でしょうか？|これぞまさに、絶対絶命……でしょうか？
10060072|司令ー！　今すぐ代わりの隊員をよこしてくださいませーー！！|司令ー！　今すぐ代わりの隊員をよこしてくださいませーー！！
10060073| To Be Continued| To Be Continued
10060074|え、えーと、昨夜は大変だったな。\nひとまずレア達がなんとかなってよかったよ。|え、えーと、昨夜は大変だったな。\nひとまずレア達がなんとかなってよかったよ。
10060075|お恥ずかしいところをお見せしましたわ。\nはぁ、私としたことがあんな取り乱してしまって……。|お恥ずかしいところをお見せしましたわ。\nはぁ、私としたことがあんな取り乱してしまって……。
10060076|でも、すぐにレナさんが来てくれたおかげで助かりましたわ。|でも、すぐにレナさんが来てくれたおかげで助かりましたわ。
10060077|エっちゃんのかわりに私が大活躍したもんね～！\nえっへん！！|エっちゃんのかわりに私が大活躍したもんね～！\nえっへん！！
10060078|前日たっぷり眠ってたって、ティナから聞いてたからな。|前日たっぷり眠ってたって、ティナから聞いてたからな。
10060079|うぐっ！！|うぐっ！！
10060080|ふふっ、怠けた分はきちんと働いてもらわないとね。|ふふっ、怠けた分はきちんと働いてもらわないとね。
10060081|しかし、こんなことになったのもすべてはこの夜襲のせいですわ。\nティナさんだって、そろそろうたた寝くらいしそうですもの。|しかし、こんなことになったのもすべてはこの夜襲のせいですわ。\nティナさんだって、そろそろうたた寝くらいしそうですもの。
10060082|ま、まだ私は大丈夫よ！！|ま、まだ私は大丈夫よ！！
10060083|でも、これ以上長引けば不利なのは人数が少ないこちら側ね。\n尻尾をうまく捕まえられれば……。|でも、これ以上長引けば不利なのは人数が少ないこちら側ね。\n尻尾をうまく捕まえられれば……。
10060084|そう言ってもう何日になるの？\n一体いつになったら敵の基地がわかるのよ！|そう言ってもう何日になるの？\n一体いつになったら敵の基地がわかるのよ！
10060085|今情報室が懸命に探っているから、待ってほしい。\n皆に負担をかけさせていることは重々承知しているが……。|今情報室が懸命に探っているから、待ってほしい。\n皆に負担をかけさせていることは重々承知しているが……。
10060086|ダーリンを責めても仕方ないよ、エっちゃん。\n私達のために駆け回ってること知ってるでしょ？|ダーリンを責めても仕方ないよ、エっちゃん。\n私達のために駆け回ってること知ってるでしょ？
10060087|別に司令官を責めてるわけじゃないけど……はぁ。|別に司令官を責めてるわけじゃないけど……はぁ。
10060088|エミリー……。|エミリー……。
10060089|……あたし、警備に戻る。|……あたし、警備に戻る。
10060090|このままじゃ敵の思惑通りですね。|このままじゃ敵の思惑通りですね。
10060091|そうだな。どうにかしないと……。|そうだな。どうにかしないと……。
10060092|ザザザッ。|ザザザッ。
10060093|あら？ダーリン、無線が反応してるよ？|あら？ダーリン、無線が反応してるよ？
10060094|司令、ご報告があります。|司令、ご報告があります。
10060095|あぁ、俺だ。何か状況に変化があったのか？|あぁ、俺だ。何か状況に変化があったのか？
10060096|先ほど、敵の基地を発見したと報告がありました！\n至急、部隊を向かわせましょうか？|先ほど、敵の基地を発見したと報告がありました！\n至急、部隊を向かわせましょうか？
10060097|え……今、敵の基地を発見したって聞こえたんだけど……？|え……今、敵の基地を発見したって聞こえたんだけど……？
10060098|ようやくですわね！！|ようやくですわね！！
10060099|よくやった。部隊はこちらで編成し向かわせよう。\n周辺の部隊は待機するように。|よくやった。部隊はこちらで編成し向かわせよう。\n周辺の部隊は待機するように。
10060100|了解しました。|了解しました。
10060101|夜襲部隊が今こちらに向かっているとすればあっちの警備は薄い……。\n奇襲には奇襲を、というところでしょうか。|夜襲部隊が今こちらに向かっているとすればあっちの警備は薄い……。\n奇襲には奇襲を、というところでしょうか。
10060102|敵の基地がわかればこっちのものですわ。\n司令官、早速部隊の編成をいたしましょう。|敵の基地がわかればこっちのものですわ。\n司令官、早速部隊の編成をいたしましょう。
10060103|やーっとこの生活が終わるなんて嬉しいよぉ。|やーっとこの生活が終わるなんて嬉しいよぉ。
10060104|よし、基地破壊作戦を決行しよう。\n行くぞ、みんな！！|よし、基地破壊作戦を決行しよう。\n行くぞ、みんな！！
10060105| To Be Continued| To Be Continued
10070001|随分静かね……。\nやっぱり夜襲のために部隊が出払っているようだわ。|随分静かね……。\nやっぱり夜襲のために部隊が出払っているようだわ。
10070002|奇襲には奇襲を……理解はできるでありますが、本当に勢いで来てよかったのでありますか？|奇襲には奇襲を……理解はできるでありますが、本当に勢いで来てよかったのでありますか？
10070003|むしろ今しかないわ。相手に勘づかれれば対策を講じられる。\nこの機会を逃せばより基地の警備が厳重になるわ。|むしろ今しかないわ。相手に勘づかれれば対策を講じられる。\nこの機会を逃せばより基地の警備が厳重になるわ。
10070004|攻勢に回れるのは今しかないでありますね。\n了解しました、ついていくであります。|攻勢に回れるのは今しかないでありますね。\n了解しました、ついていくであります。
10070005|じゃあ……私が皆さんに道を指し示しましょう……。|じゃあ……私が皆さんに道を指し示しましょう……。
10070006|おぉ！！　ユリア殿の予知能力があれば百人力であります！|おぉ！！　ユリア殿の予知能力があれば百人力であります！
10070007|しっ。声が大きいですよ、アリエルさん。|しっ。声が大きいですよ、アリエルさん。
10070008|おっとと、危ないであります。\nでは裏口からこっそりと……。|おっとと、危ないであります。\nでは裏口からこっそりと……。
10070009|待って！　数10秒後に巡回の兵士に見つかるビジョンが……。|待って！　数10秒後に巡回の兵士に見つかるビジョンが……。
10070010|皆、身を隠して！|皆、身を隠して！
10070011|ザッザッザ……。|ザッザッザ……。
10070012|……異常はないな。よし、次のポイントへ向かうぞ。|……異常はないな。よし、次のポイントへ向かうぞ。
10070013|ザッザッザ……。|ザッザッザ……。
10070014|もう……大丈夫そうです……。|もう……大丈夫そうです……。
10070015|ふ、ふう。あの時に出ていたら危なかったであります。\n助かったであります……。|ふ、ふう。あの時に出ていたら危なかったであります。\n助かったであります……。
10070016|じゃあ、基地内部へ潜入するわよ。|じゃあ、基地内部へ潜入するわよ。
10070017|作戦目標は基地の中核……メインシステムですね。\n今の警備ならそう難しくはないはずです。いきましょう。|作戦目標は基地の中核……メインシステムですね。\n今の警備ならそう難しくはないはずです。いきましょう。
10070018|基地侵入後、ティナ達はユリアの予知能力により危機を回避し中核へと歩みを進める。|基地侵入後、ティナ達はユリアの予知能力により危機を回避し中核へと歩みを進める。
10070019|そして、ついに目的のエリアへたどり着いたのであった。|そして、ついに目的のエリアへたどり着いたのであった。
10070020|ここがメインシステムのあるエリアね。\nこの奥に目的のものが……。|ここがメインシステムのあるエリアね。\nこの奥に目的のものが……。
10070021|……ッ！？|……ッ！？
10070022|ユリアさん、どうかされましたか？|ユリアさん、どうかされましたか？
10070023|……右から巡回兵。いや、でも左に逃げても別の兵士が……。\n後ろからも……！？|……右から巡回兵。いや、でも左に逃げても別の兵士が……。\n後ろからも……！？
10070024|囲まれた、というわけではないだろうけど、ユリアの様子を見る限り逃げ道はないといったところかしら。|囲まれた、というわけではないだろうけど、ユリアの様子を見る限り逃げ道はないといったところかしら。
10070025|いくら警備が手薄とはいえ、基地内で発見されたら大勢の兵士が集まってきますよ……！？|いくら警備が手薄とはいえ、基地内で発見されたら大勢の兵士が集まってきますよ……！？
10070026|い、いや、こういう時こそ焦ってはだめであります。\n……ここはティナ殿と自分が敵を引きつけるであります。|い、いや、こういう時こそ焦ってはだめであります。\n……ここはティナ殿と自分が敵を引きつけるであります。
10070027|そんなっ！？|そんなっ！？
10070028|その間に二人はメインシステムを乗っ取って基地の機能を停止させるでありますよ。|その間に二人はメインシステムを乗っ取って基地の機能を停止させるでありますよ。
10070029|で、でももし無理だったら……。|で、でももし無理だったら……。
10070030|自分らは信じて戦うのみであります！|自分らは信じて戦うのみであります！
10070031|戦闘能力を考えると、それしかないわね。\nでは二手に分かれて……。|戦闘能力を考えると、それしかないわね。\nでは二手に分かれて……。
10070032|む、そこにいるのは誰だ！？|む、そこにいるのは誰だ！？
10070033|くっ、もうそこまで……！？　さぁ、早く行って！|くっ、もうそこまで……！？　さぁ、早く行って！
10070034|必ずやり遂げて見せます！\nだから、二人ともご無事で！！|必ずやり遂げて見せます！\nだから、二人ともご無事で！！
10070035| To Be Continued| To Be Continued
10070036|てやああああぁぁあ！！|てやああああぁぁあ！！
10070037|ババババッ！！|ババババッ！！
10070038|ぐああぁっ！！|ぐああぁっ！！
10070039|こ、この数に囲まれながらここまで戦えるとは……！\nだが夜襲によりだいぶ疲弊しているだろう？|こ、この数に囲まれながらここまで戦えるとは……！\nだが夜襲によりだいぶ疲弊しているだろう？
10070040|耐えれば必ず二人が任務を成功させてくれるであります。\nだから、力尽きるまで戦うでありますよ！！|耐えれば必ず二人が任務を成功させてくれるであります。\nだから、力尽きるまで戦うでありますよ！！
10070041|な、なんだと！？|な、なんだと！？
10070042|ダダダダダダッ！！|ダダダダダダッ！！
10070043|ぐうぅ……こ、ここまでとは……。|ぐうぅ……こ、ここまでとは……。
10070044|アリエル、縁起でもないこと言わないで！\n無事に基地へ帰還するとローズ達に約束したでしょう。|アリエル、縁起でもないこと言わないで！\n無事に基地へ帰還するとローズ達に約束したでしょう。
10070045|そ、そうでありました……。|そ、そうでありました……。
10070046|いい？　絶対ここで食い止めるわよ！|いい？　絶対ここで食い止めるわよ！
10070047|ティナ殿、了解であります！！|ティナ殿、了解であります！！
10070048|一方、その頃……。|一方、その頃……。
10070049|ここがメインシステム……ティナさん達が敵をひきつけてくれているから、なんとか入れましたね……。|ここがメインシステム……ティナさん達が敵をひきつけてくれているから、なんとか入れましたね……。
10070050|そうですね。時間を稼いでくれている間になんとかしないと。\nえーっと、ユリアさんはそっちをお願いしてもいいですか？|そうですね。時間を稼いでくれている間になんとかしないと。\nえーっと、ユリアさんはそっちをお願いしてもいいですか？
10070051|わかりました……。こう、かな……。|わかりました……。こう、かな……。
10070052|カタカタカタ……。|カタカタカタ……。
10070053|メインシステムの起動を……確認……。|メインシステムの起動を……確認……。
10070054|あとはこれをこうして、っと。\n少しかかりそうですが、なんとか二人できそうですね。|あとはこれをこうして、っと。\n少しかかりそうですが、なんとか二人できそうですね。
10070055|待っていてください。\nティナさん、アリエルさん！|待っていてください。\nティナさん、アリエルさん！
10070056|10分後……。|10分後……。
10070057|これで、任務は遂行できたでしょうか……？|これで、任務は遂行できたでしょうか……？
10070058|えぇ、これでメインシステムはこちらのもののはずです。\n通信システムもダウンしているので、味方が攻めてきても応援を呼べないでしょう。|えぇ、これでメインシステムはこちらのもののはずです。\n通信システムもダウンしているので、味方が攻めてきても応援を呼べないでしょう。
10070059|やっとこれで……。|やっとこれで……。
10070060|ドォォォォォン！！！|ドォォォォォン！！！
10070061|きゃあああぁぁーーー！！|きゃあああぁぁーーー！！
10070062|だいぶ戦闘が激化している……ようです……。\n早く司令官に作戦成功したことを伝えないと……。|だいぶ戦闘が激化している……ようです……。\n早く司令官に作戦成功したことを伝えないと……。
10070063|ドドォン！！……グラグラッ！|ドドォン！！……グラグラッ！
10070064|す、すごい衝撃で……あっ！！|す、すごい衝撃で……あっ！！
10070065|……ポチッ。|……ポチッ。
10070066|衝撃でふらつきましたが、なんとか……支えられました。\nでも今、何かボタンを押した気がします……。|衝撃でふらつきましたが、なんとか……支えられました。\nでも今、何かボタンを押した気がします……。
10070067|不正な操作を確認しました。\nメインシステムは第三者によって操作されていると認識します。|不正な操作を確認しました。\nメインシステムは第三者によって操作されていると認識します。
10070068|ユリアさん、そのボタンって……。|ユリアさん、そのボタンって……。
10070069|機密保持のため、自爆機能を作動します。\n総員、速やかに基地から退避してください。|機密保持のため、自爆機能を作動します。\n総員、速やかに基地から退避してください。
10070070|……てへ。|……てへ。
10070071|カウントダウン開始。\n600…599…598…597……。|カウントダウン開始。\n600…599…598…597……。
10070072|こ、これはまずいですよ～！\n早く逃げないと！！|こ、これはまずいですよ～！\n早く逃げないと！！
10070073|今すぐ逃げないと……。その、ビジョンが……見えます……。|今すぐ逃げないと……。その、ビジョンが……見えます……。
10070074|こ、こんな時に予知しないでいいですから！\nあぁっ、途中でティナさん達にも伝えないと！！|こ、こんな時に予知しないでいいですから！\nあぁっ、途中でティナさん達にも伝えないと！！
10070075|さぁ。行きましょう、ユリアさん！！|さぁ。行きましょう、ユリアさん！！
10070076|ドォォンン！！|ドォォンン！！
10070077|き、基地が爆破されて燃え上がっている……。\nティナさん達は、あの中に？|き、基地が爆破されて燃え上がっている……。\nティナさん達は、あの中に？
10070078|メインシステムを乗っ取り、そのまま味方の部隊を突入させるはずだったんだが……。|メインシステムを乗っ取り、そのまま味方の部隊を突入させるはずだったんだが……。
10070079|そんな……。あんな中にいて、助かるはずがないじゃん……。\n皆、死んじゃった、のかな？|そんな……。あんな中にいて、助かるはずがないじゃん……。\n皆、死んじゃった、のかな？
10070080|バカレナ！　縁起でもないこと言うんじゃないわよぉ！！|バカレナ！　縁起でもないこと言うんじゃないわよぉ！！
10070081|そ、そうだよね。ごめんねエっちゃん。\nみんな強いし、きっと大丈夫だよね！|そ、そうだよね。ごめんねエっちゃん。\nみんな強いし、きっと大丈夫だよね！
10070082|しかし、警報が発されてから爆破まで、そう時間はありませんでしたわ。\nい、いえ。もしかしたら……。|しかし、警報が発されてから爆破まで、そう時間はありませんでしたわ。\nい、いえ。もしかしたら……。
10070083|何か心あたりがあるのか？|何か心あたりがあるのか？
10070084|可能性の話ですが、もしや別の出口があるんじゃないかと……。\n隠密に行動する部隊を要していたようですし。|可能性の話ですが、もしや別の出口があるんじゃないかと……。\n隠密に行動する部隊を要していたようですし。
10070085|少しでも……少しでも可能性があるなら私は探すわ！！|少しでも……少しでも可能性があるなら私は探すわ！！
10070086|その意気ですわ！　さぁ、ティナさん達を見つけましょう！！|その意気ですわ！　さぁ、ティナさん達を見つけましょう！！
10070087|こうしてティナ達の捜索がはじまった。\nしかし、崩壊する基地周辺の捜索は困難を極めたのであった……。|こうしてティナ達の捜索がはじまった。\nしかし、崩壊する基地周辺の捜索は困難を極めたのであった……。
10070088|ちょっと、こっちにきて！！|ちょっと、こっちにきて！！
10070089|えっ、これってアリエルちゃん達のユニット！？\nわぁぁぁ、やっぱり生きてたんだ！！|えっ、これってアリエルちゃん達のユニット！？\nわぁぁぁ、やっぱり生きてたんだ！！
10070090|レアが言っていた通り、隠し通路があったようね……。\nでも、このユニット……。|レアが言っていた通り、隠し通路があったようね……。\nでも、このユニット……。
10070091|動いてない……ですわね……。|動いてない……ですわね……。
10070092|うぅ、なんで動かないんだろう？|うぅ、なんで動かないんだろう？
10070093|ユニットの損傷はひどいですが、内部に影響があるかは……。\n司令、開けてみましょう。|ユニットの損傷はひどいですが、内部に影響があるかは……。\n司令、開けてみましょう。
10070094|……そうだな。エミリー、頼む。|……そうだな。エミリー、頼む。
10070095|ごくり……。|ごくり……。
10070096|ガチャガチャ……ガコッ。|ガチャガチャ……ガコッ。
10070097|コ、コックピットを開けるわよ……。|コ、コックピットを開けるわよ……。
10070098|ギギ……ギィィィ……。|ギギ……ギィィィ……。
10070099|(お願い、生きていてくださいませ！)|(お願い、生きていてくださいませ！)
10070100|(まだ皆とお別れしたくないよぉ……)|(まだ皆とお別れしたくないよぉ……)
10070101|…………。|…………。
10070102|無事、なのか？|無事、なのか？
10070103|身体は無事なようだけど、えっと……あっ……。|身体は無事なようだけど、えっと……あっ……。
10070104|エっちゃん、どう？|エっちゃん、どう？
10070105|い、生きてるわ……！|い、生きてるわ……！
10070106|ほんとだーーーーー！\nみんな、寝てるだけだよ！！！|ほんとだーーーーー！\nみんな、寝てるだけだよ！！！
10070107|まったく、驚かせてくれますわね！|まったく、驚かせてくれますわね！
10070108|はぁ、よかった……。|はぁ、よかった……。
10070109|夜襲続きでもともと寝不足だったし、脱出できたしで、寝ちゃったのかなぁ♪|夜襲続きでもともと寝不足だったし、脱出できたしで、寝ちゃったのかなぁ♪
10070110|どうでしょう？\nでも、大事がないようで、よかったですわ。|どうでしょう？\nでも、大事がないようで、よかったですわ。
10070111|これでまた皆と遊べる！\nはぁ～、なんかほっとしたら、あたしまで眠気が……。|これでまた皆と遊べる！\nはぁ～、なんかほっとしたら、あたしまで眠気が……。
10070112|ちょ、ちょっとレナさん。\n眠るのは帰ってからにしてくれません？|ちょ、ちょっとレナさん。\n眠るのは帰ってからにしてくれません？
10070113|レナの気持ちも分かるわ。ここまで緊張続きだったからね……。\nこれで終わりだと思うと、気も抜けちゃうわ。|レナの気持ちも分かるわ。ここまで緊張続きだったからね……。\nこれで終わりだと思うと、気も抜けちゃうわ。
10070114|後のことは他の部隊に任せるから、エミリー達は先に基地へ帰還しててくれ。\n今まで頑張った分、ゆっくり休んでくれよな。|後のことは他の部隊に任せるから、エミリー達は先に基地へ帰還しててくれ。\n今まで頑張った分、ゆっくり休んでくれよな。
10070115|あら、いいんですの？\nでは、お言葉に甘えて♪|あら、いいんですの？\nでは、お言葉に甘えて♪
10070116|わーい！　帰っていっぱい寝るよーー！|わーい！　帰っていっぱい寝るよーー！
