key|EBSS_Kr|EBSS_En|EBSS_Beon|EBSS_Esp|EBSS_Deu|EBSS_Idn|EBSS_Tha|EBSS_Fr|EBSS_Gan|EBSS_Rus
10140086|…안됩니다, 사령관님.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.|....Can't, Commander.
10140087|뭐? 왜? 아까까지만 해도 멀쩡히 연락이 됐었잖아.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.|What? Why? They were online just before.
10140088|그게… 레이더 통신 쪽에서는 정찰 나간 대원들이 제국군 부대와 전투 중이었다고 하는데….|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....|Well... our radar indicated that they were in the middle of a battle with the Empire Army....
10140089|…어느 순간 그들의 기체가 사라졌다고 합니다.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.|...All of a sudden, their units all disappeared.
10140090|뭐어?|Whaat?|Whaat?|Whaat?|Whaat?|Whaat?|Whaat?|Whaat?|Whaat?|Whaat?
10140091|우웅, 설마 차원이 어긋난 채로 도약해서 시간이 엇갈리게 된 건가...? |Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?|Woowoong, maybe they were jumping dimension while the dimensions were distorted, so the time zone distorted as well...?
10140092|그, 그럼….|Th-then...|Th-then...|Th-then...|Th-then...|Th-then...|Th-then...|Th-then...|Th-then...|Th-then...
10140093|그렇다면 그들은 지금 '과거'의 우리와 함께 저쪽 차원에 있는 것이 되는건가….|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....|Then they are synchronized with our 'past' in the other dimension....
10140094|대, 대체 무슨 일이 일어나고 있는 거야…?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?|Wh-what's happening...?
10140095|[b][F8FF39]쿠르르릉![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]|[b][F8FF39]KOOREUREUNG![-][/b]
10140096|꺄아아앗!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!|Kkkyaa!
10140097|훙냥냥냥! 이제야 나타났구냥, 사서들!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!|Hoong nyangnyangnyang! Found you, Librarians!
10140098|아아앗! 모로 박사!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!|Ahh! Dr. Moreau!
10140099|후훙! 차원 왜곡 현상이 나타나서 찾아와봤더니 역시!\n하지만 늦었다냥! 난 너희들보다 훨씬 일찍 이 세계에 나타나 이미 모든 준비를 끝냈다냥!\n남은 건…너희들 뿐이다냥!!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!|Hoo hoong! Dimensional distortion made me wonder and yes, I found you!\nBut you are all late nyang! I've been in this world for a long time and just finished everything that needs to be done nyang! I only have to get rid of you now nyang!
10140100|모로 박사님께 경례!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!|All, salute to Dr. Moreau!
10140101|충성충성!|(Salute!)|(Salute!)|(Salute!)|(Salute!)|(Salute!)|(Salute!)|(Salute!)|(Salute!)|(Salute!)
10140102|앗?! 제국군들이 어떻게…?\n그리고 방금 그건 도대체 뭐야?! 어떻게 이곳에 나타난 거지?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?|Ah?! How did the Empire Army...?\nAnd what was that?! How did it get here?
10140103|후후후냥! 이것은 차원 도약 시스템을 응용해서 만든 워프 기능이다냥! 위대한 모로 박사다냥!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!|Hoo hoo hoo nyang! This is the warp function created by applying dimensional leap nyang! Hail to the great Dr. Moreau nyang!
10140104|무슨 그런 말도 안 되는 기술이….|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....|What in the world is that technology....
10140105|후후훙! 이제 이곳도 너희 사서들도 위대한 고양이 귀 앞에 무릎을 꿇게 될 것이다냥!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!|Hoo hoo hoong! Everyone here as well as you librarians will have to bow down before the ears of the Great Cat nyang!
10140106|우웅, 일단 이렇게 있지 말고 모로를 막아야겠어!|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.|Wooh, come on, we must go stop her.
10140107|…알겠어.\n클레어, 실비아! 모두 출격 준비!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!|...All right.\nClaire and Sylvia! Ready to be dispatched!
10140108|훙냥냥냥! 이제 이 세계는 이 몸의, 이몸에 의한, 이몸을 위한! 모로 제국의 것이 될 것이다냥!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!|Hoong nyang nyang nyang! This world will now be called the Moreau Empire by the Great Cat, of the Great Cat, for the Great Cat nyang!!
10140109|자 가라냥! 저들에게도 고양이 귀의 위대함을 가르쳐줘라냥!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!|Go nyang! Let them know how almighty the ears of the cat are nyang!
10140110|흐냐아앙! 내, 내 병사들이…! 이렇게 된 이상!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!|Heuwa nyang! M-my soldiers...! If so, then!
10140111|너로 정했다냥! 가라! 소유즈!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!|I've chosen you nyang! Go Soyuz!!
10140112|모로, 이거 끝나고 나서 우주로 보내준다고 약속한 거다?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?|Moreau, you promise to set us free to the space after this?
10140113|지금 우주가 중요… 가 아니라!! 알았다냥!! 원하는 대로 해줄 테니 얼른 사서들을 막아라냥!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!|I don't give a poo about spa-...I mean, all right nyang!! I'll grant your wish, so go stop the librarians nyang!!
10140114|알았어… 죄송해요, 여러분.\n아무래도 여기서 저와 싸우셔야 할 것 같네요.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.|Okay... I'm sorry, ladies.\nI think you'll have to fight me here.
10140115|여신의 키스 본부 근교|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters|Near GK Headquarters
10140116|[b][F8FF39]콰과아아아앙![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]|[b][F8FF39]KWAGWAANG![-][/b]
10140117|흐냐아아아아앙! 네오냥머신을 타고도 지다니…!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!|Heu nyaaang! Lost even with the Neo-Nyang Machine...!
10140118|모로 박사, 이제 그만하시지?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?|Dr. Moreau, think you should stop now?
10140119|흐냐야앗! 내가 여기서 그만둘 것 같으냥! 으으…! 다음에 두고보자냐아아앙!!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!|Heu nyaat! You think I'll stop here! Eugh...! I'll crush you next time nyaaang!
10140120|[b][F8FF39]휘유우우웅! 쿠르릉![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]|[b][F8FF39]PHEWOONG! KOOREUREUNG![-][/b]
10140121|후우~ 다들 괜찮아?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?|Whoo~ Everyone Okay?
10140122|네, 네!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!|Yeah, yeah!
10140123|힘들었어요…!|That was hard...!|That was hard...!|That was hard...!|That was hard...!|That was hard...!|That was hard...!|That was hard...!|That was hard...!|That was hard...!
10140124|우리도 괜찮아!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!|We're okay as well!
10140125|그거 다행이네….|That's good....|That's good....|That's good....|That's good....|That's good....|That's good....|That's good....|That's good....|That's good....
10140126|닥터 모로라… 대체 어떤 사람인 거지?\n어떻게 오비디언스에 세뇌된 병사를 부리는 거야?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?|Dr. Moreau... Who is he?\nHow can he control Obedience-brainwashed soldiers?
10140127|그게 사실은….|Well....|Well....|Well....|Well....|Well....|Well....|Well....|Well....|Well....
10140128|셀라가 닥터 모로와 큐라레에서 있었던 일들을 이야기했다.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.|Sella explains what happened at Qurare.
10140129|뭐, 뭐라고? 가스형 오비디언스?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!|Wh-what? A gas-type Obedience?!
10140130|그, 그런 게 퍼져버리면 우린….|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....|I-if that kind of thing spreads out, we....
10140131|여기서 이러고 있을 때가 아니야. 얼른 대책을 꾸려야….|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....|We can't just sit back here. We must come up with a plan....
10140132|잠깐만 기다려, 사령관.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.|Wait, Commander.
10140133|응?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?|Yes?
10140134|우리는 차원의 문제를 해결해야 하는 의무가 있어. 모로 때문에 엉망이 되어버리면 곤란하니, 우리가 도와줄게.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.|We are responsible for the dimensional issue. Dr. Moreau may get in the way, so we'll help you.
10140135|그렇다. 모로 박사의 잘못이기도 하고.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.|Yes, it's Dr. Moreau planning the scheme, too.
10140136|그래요! 그리고 모로 박사라면 저희가 전문이라구요!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!|Yeah! And we are specialists against Dr. Moreau!
10140137|…알았어. 너희들이 그렇게 얘기한다면야.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.|...All right. If you girls say so.
10140138|하지만! 너희들만 싸우게 두진 않을 거야.\n일단은 우리 세계이기도 하고 이미 너희들만의 문제가 아니니까, 알겠지?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?|But! We won't just let you girls fight alone.\nThis is our world and this problem isn't just yours, okay?
10140139|고마워!|Thanks!|Thanks!|Thanks!|Thanks!|Thanks!|Thanks!|Thanks!|Thanks!|Thanks!
10150001|모로의 비밀 연구소|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory|Moreau's Secret Laboratory
10150002|으냐아앙! 또, 또 사서들이 방해했다냐아앙!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!|Eeuah nyaang! The librarians again, again nyaang!!
10150003|…….|…….|…….|…….|…….|…….|…….|…….|…….|…….
10150004|이제 어떻게 하실 거예요?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?|What are your plans now?
10150005|으으….|Eeuah....|Eeuah....|Eeuah....|Eeuah....|Eeuah....|Eeuah....|Eeuah....|Eeuah....|Eeuah....
10150006|이렇게 된 이상…! 모로 제국! 총공격이다냥!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!|Well then...! The Moreau Empire! A full-scale attack nyang!!
10150007|여신의 키스 본부|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters|GK Headquarters
10150008|그나저나 큰일이네요….|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....|Anyways, this isn't going right....
10150009|정찰 나간 인원들이 전부 행방불명이 되어버리다니….|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....|Everyone on the recon mission is MIA....
