key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
1030066|뭐, 그 작전의 진가를 알아본 건 나 정도지만 말이야.\n아니면 교관들이나 동기들도 열등감 때문에 너의 작전계획을 깎아 내렸겠지.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.|It was too bad that only I saw the brilliance of those mission plans.\nOr our instructors saw it too, but just put you down to save their faces.
1030067|.............|.............|.............|.............|.............|.............|.............|.............|.............
1030068|뭔가 나 횡설수설 하고 있네. 하하..\n각설하고, 다시 본론으로 돌아가서. 네가 돌아와야 할 이유는\n네가 나보다 뛰어난 지휘관이 될 수 있다는 것뿐만이 아냐.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.|Listen to me, I'm blabbering off the point. Ha, ha...\nLet's get back on track. The reason why you must come back is\nnot only because you are a better commander than I am.
1030069|지금 리프 안은 뭔가 불온한 공기가 흐르고 있어.\n이 상황이 계속되면 자칫 내분으로 발전해 자멸해 버릴지도 몰라. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. |Something bad is happening within R.E.A.P.\nIf this situation continues, there may be internal power struggle. 
1030070|그래서 여신의 키스에는 리프 내부의 어느 세력에도\n정치적으로 속하지 않은 사령관이 필요해. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. |So Goddess Kiss must be commanded\nby someone who is not politically affiliated with anyone. 
1030071|물론, 그 사령관은 나보다 더 뛰어난 능력을 가지고 있어야겠지.\n이 망할 전쟁을 끝내기 위해서 말이야.|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!|Of course, the new commander must have better abilities than me\nso that we can end this god forsaken war!
1030072|난 그게 너라고 믿어.\n부탁한다…|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.|And I believe that someone is you.\nPlease, take the job.
1030073|...............망할 자식.|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!|...............God damn E-Han!
1030074|..... 어쩌실 건가요?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?|..... Well? What's your answer, sir?
1030075|어쩌긴 뭘 어쩌겠어?\n이런 소릴 들어 버렸는데 안 간다고 할 수 없잖아!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!|After this message?\nI guess I have no choice but to accept!
1030076|네. 그럼 바로 본부에 알리고 준비를…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…|Yes. Then I'll inform the HQ and get ready…
1030077|응? 그러고 보니 뭔가 파일이 하나 더 있는데?|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.|Wait. I think there was another file.
1030078|네? 제가 확인했을 때는 파일은 하나 밖에…|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...|Sir? I checked and there's only 1 file...
1030079|방금 하나 더 생겼어. 락이 해제 된 건가?\n뭐, 들어보면 알겠지.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.|No. One more just got made. Maybe it was locked until now.\nAnyway, let's listen to it.
1030080|아, 노파심에서 한 가지 더 부탁할 게 있어.\n옛날에 내 막내 여동생에 대해서 이야기 한 적 있는데 혹시 기억하고 있으려나?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?|Oh, one last thing.\nRemember my little sister I told you about while back?
1030081|응?|What?|What?|What?|What?|What?|What?|What?|What?
1030082|엣?|What the?|What the?|What the?|What the?|What the?|What the?|What the?|What the?
1030083|얼마 전 이 녀석이 내겐 말도 하지 않고 여신의 키스에 지원해서 임관을 했지 뭐야.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.|This kid sister applied for Goddess Kiss and joined the team as a officer without even telling me.
1030084|전투 유닛 파일럿인데 전투 스타일이 너무 저돌적이라\n걱정은 돼 죽겠는데 사령관 입장에서 동생이라고 특별취급 할 수도 없잖아?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?|She's a mechanized combat unit pilot and is very aggressive.\nI'm worried sick about her but I can't show her any favors, right?
1030085|여하튼 사령관이 되면 이영이 녀석을 좀 잘 돌봐줘.\n이건 녀석의 오빠로서 하는 부탁이야.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.|Anyway, when you become their commander, please keep an eye on her.\nThis is a special request made from her brother, not former commander.
1030086|오빠.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....|Oh, E-Han.....
1030087|아, 그리고 내 동생이지만 성격이 좀 모난 곳이 있어.\n그래서 남자들이 접근 자체를 안 해. 그래서 제대로 시집은 갈 수 있을까 걱정이야. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. |Oh, and she's got a difficult personality.\nThat's why no guys would even consider asking her out. I'm worried that she'll remain single for the rest of her life. 
1030088|오.. 오빠?|Awe! Come on!|Awe! Come on!|Awe! Come on!|Awe! Come on!|Awe! Come on!|Awe! Come on!|Awe! Come on!|Awe! Come on!
1030089|혹시라도 그럴 마음이 있으면 네가 좀 데려가라.\n그럼 네가 매제가 되는 건가? 하하하하!!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!|Anyway, if you can do me a great favor,\nwould you consider having her as your wife? Ha, ha, ha!
1030090|그럼 다시 한 번 이영이를 잘 부탁할게.|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!|Anyway, please look out for my sister E-young!
1030091|이 녀석. 무슨 장난을…\n자, 어서 이동이나 하..\n응?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?|Oh, my friend... Never losing a sense of humor.\nAlright! Let's move out.\nWhat?
1030092|..................|..................|..................|..................|..................|..................|..................|..................|..................
1030093|중위?|Lieutenant?|Lieutenant?|Lieutenant?|Lieutenant?|Lieutenant?|Lieutenant?|Lieutenant?|Lieutenant?
1030094|.................|.................|.................|.................|.................|.................|.................|.................|.................
1030095|어~이 정 중위.\n(이 녀석. 얼어버렸군.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)|Hey, Lieutenant E-young.\n(She... is saddened to hear her brother's voice.)
1030096|하.. 하하.|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...|Ha.. Ha, ha...
1030097|하하?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?|Ha, ha, ha?
1030098|이.. 이거. 오.. 오라버니의 농담인 거 아.. 아시죠?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?|Hmm... This... Awe! You know that my brother was joking, right?
1030099|아. 뭐, 응…|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...|Ah...! What? Sure...
1030100|아.. 아이 참. 오라버니도 무슨 장난을 하하…\n자.. 자 가시죠.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.|Ah...! Awe, come on! Why would he joke like that?\nAnyway... Let's go.
1030101|응? 간다고? 어떻게?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?|What? Go? But how...?
1030102|아. 그.. 그렇죠. 그러고 보니 어떻게 가야 되더라? 아하 아하하…|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...|Ah...! Oh, Yes. How should we go? Hmm...
1030103|(음... 이 녀석 당황하면 주위가 안 보이게 되는 타입이군.\n기억해 둬야겠어...)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)|(Interesting... She handles situation poorly when is embarrassed.\nI need to remember this.)
1030104|(그나저나 이거 앞날이 여러모로 걱정되는데…)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)|(Anyway... it seems like there's going to be some rough days ahead.)
1030105|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
1030106|[b][F8FF34]위이잉~~~~\n철컹! 철컹![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]|[b][F8FF34]Weeeiinnngg~~~~\nClick! Click![-][/b]
1030107|[b][F8FF34]쾅![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]|[b][F8FF34]Bang![-][/b]
1030108|[b][F8FF34]삑.[-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]
1030109|[b][F8FF34]삑.[-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]
1030110|[b][F8FF34]삑.[-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]
1030111|[b][F8FF34]삑.[-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]|[b][F8FF34]Beepppp![-][/b]
1040001|음~~~ 평화롭구먼.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.|Hmm.... it's so peaceful.
1040002|얼마 전까지 전쟁터였지만 말이죠.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.|And this was a battlefield not too long ago.
1040003|꼭 그렇게 초를 쳐야겠어?|Do you have to say that?|Do you have to say that?|Do you have to say that?|Do you have to say that?|Do you have to say that?|Do you have to say that?|Do you have to say that?|Do you have to say that?
1040004|어머. 전 현실을 말씀 드린 건데요?|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!|What? I was just telling the truth!
1040005|낭만의 낭자도 없는 녀석이구먼…|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!|You are not romantic at all!
1040006|이런 곳에서 뭐 하고 계세요?|What are you doing here?|What are you doing here?|What are you doing here?|What are you doing here?|What are you doing here?|What are you doing here?|What are you doing here?|What are you doing here?
1040007|아무 것도 안 해.\n보는 대로 그냥 그늘에 누워서 늘어져 있는 거야.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.|Nothing much.\nJust laying back and enjoying the weather.
1040008|....... 일 하세요, 일.\n보고서 아직 제출 안 하셨죠?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?|....... Get back to work!\nYou didn't turn in your report, yet, have you?
1040009|그건 기지 돌아가서 하면 안 될까?|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.|I'll do that when I get back to the base.
1040010|안 됩니다.|Nope! You can't.|Nope! You can't.|Nope! You can't.|Nope! You can't.|Nope! You can't.|Nope! You can't.|Nope! You can't.|Nope! You can't.
1040011|지금까지 잔뜩 일 했잖아.\n좀 쉬자고.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.|Come on! We worked so hard until now.\nLet's take a break.
1040012|하아…\n그럼 딱 30분만이에요.|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!|Humph…\nAlright! But just 30 minutes!
1040013|..............................|..............................|..............................|..............................|..............................|..............................|..............................|..............................|..............................
1040014|.....저기요. 옆에 서서 뭐 하시는 겁니까?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?|..... Excuse me. Why are you standing there?
1040015|신경 쓰지 마시고 쉬세요.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.|Don't mind me. You just rest.
1040016|그렇게 감시하고 있는데 편이 쉴 수 있겠냐…|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?|How can I rest when you are hovering over me like that?
1040017|감시라뇨?\n전 그저 딱 30분 뒤에 사령관님을 모셔가려고 대기하고 있는 거라고요.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.|I'm not hovering.\nI'm just waiting for 30 minutes to expire so that I can take you with me.
1040018|세상에선 그런 걸 감시라고 합니다만…\n뭐, 그러고 서 있지 말고 정 중위도 해보는 게 어때?\n이거 정말 끝내 준다고.|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!|We call that breathing down on neck!\nAnyway, don't stand there like that. Come Lieutenant, relax!\nIt's really nice!
1040019|저 까지 땡땡이를 치라는 말씀이세요?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?|You want me to slack off as well?
1040020|휴식이라니까.\n뭐, 나처럼 안 해도 좋으니까 일단 좀 앉아.\n그렇게 위에서 째려보고 있으면 정말 쉴 수가 없다고.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.|It's called resting.\nYou don't have to lay back like me. Just sit down.\nIt's really difficult to relax with you watching over me like that.
