key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan
2030019|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(I know she was gifted in many skills but…\nreport writing, too?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)|(분명 여러모로 우수한 녀석이지만…\n문서 작성 능력까지 가지고 있었나?)
2030020|좋아. 그럼 부탁해볼까?|Excellent! Then would you please?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030021|그래도 이건 사령관의 일이야.|But this is the commander's work.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030022|좋아. 그럼 부탁해볼까?|Excellent! Then would you please?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?|좋아. 그럼 부탁해볼까?
2030023|맡겨만 주세요!|Just leave it to me!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!|맡겨만 주세요!
2030024|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(Look at that confidence. She is definitely not ordinary soldier.\nIf only her personality was little more calm.)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)|(저 자신감. 역시 대단한 녀석이었어.\n성격만 좀 차분하면 좋을 텐데...)
2030025|그래도 이건 사령관의 일이야.|But this is the commander's work.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.|그래도 이건 사령관의 일이야.
2030026|에~~~?|What?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?|에~~~?
2030027|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|Mission report? I can't let my subordinate do my work.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.|작전 보고서라고? 이런 걸 부하에게 맡길 순 없지.
2030028|하지만 오늘 중으로 안 끝난다면서요.|But you said you can't get it done today.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.|하지만 오늘 중으로 안 끝난다면서요.
2030029|아마도…|Probably...|아마도…|아마도…|아마도…|아마도…|아마도…|아마도…|아마도…
2030030|그건 곤란해욧!!!\n에잇!!!!|I can't accept that!\nHumph!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!|그건 곤란해욧!!!\n에잇!!!!
2030031|어.. 어이! 우왓!!\n내 노트북!!!|Well... Hey! What the?\nMy notebook!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!|어.. 어이! 우왓!!\n내 노트북!!!
2030032|10분 뒤.|10 minutes later.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.|10분 뒤.
2030033|다 됐다!!\n본부에.. 송신 완료!|That's it!\nSending it out... To the HQ... and done!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!|다 됐다!!\n본부에.. 송신 완료!
2030034|뭐? 10분정도밖에 되지 않았는데?|What? That was only about 10 minutes.|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?|뭐? 10분정도밖에 되지 않았는데?
2030035|헤헤.. 레나는 천재니까요.|Ha, ha! Lena is genius!|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.|헤헤.. 레나는 천재니까요.
2030036|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(Wow. She is amazing!)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)|..........\n(이 녀석. 정말 대단하잖아?)
2030037|자, 이제 제 말을 들어주셔야겠어요!!|Now will you listen to me?|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!|자, 이제 제 말을 들어주셔야겠어요!!
2030038|알았어. 그래 무슨 말이 하고 싶은 거야?|Alright! What's on your mind?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?|알았어. 그래 무슨 말이 하고 싶은 거야?
2030039|후후훗! 듣고 놀라지 마세요!!|Ha, ha, ha! Don't fall back after you heal this!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!|후후훗! 듣고 놀라지 마세요!!
2030040|대체 뭔데?|What is it?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?|대체 뭔데?
2030041|레널드에요 레널드!|It's Renold!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!|레널드에요 레널드!
2030042|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|Renold? Are you talking about Major Peter Renold in the next battalion?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?|레널드? 옆 부대의 피터 레널드 소령을 말하는 거야?
2030043|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|What are you talking about?\nThere's only ONE real Renold!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!|무슨 뚱딴지같은 소리에요?!\n레널드라고 하면 그 레널드 밖에 없잖아요!
2030044|설마... 패스트푸드인 그 맥 레널드?|No... are you? Are you talking about the fast food restaurant, McRenold?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?|설마... 패스트푸드인 그 맥 레널드?
2030045|당연하죠! 그것 외에 뭐가 있다는 거죠?|Of course! What other is there?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?|당연하죠! 그것 외에 뭐가 있다는 거죠?
2030046|아니 방금 말했지만 옆 부대에..|I just said... Major in the next battalion...|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..|아니 방금 말했지만 옆 부대에..
2030047|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|It doesn't matter. Anyway, I'm talking about McRenold!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!|그딴 건 아무래도 좋아요! 어쨌든 맥 레널드 라고요!
2030048|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|Alright! What about McRenold?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?|알았어. 그래 그 맥 레널드가 어쨌다는 거야?
2030049|그 레널드가 부대 식당 안에 입점했다고요!|McRenold moved into our base!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!|그 레널드가 부대 식당 안에 입점했다고요!
2030050|뭐? 진짜? 언제?|What? Are you for real? When?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?|뭐? 진짜? 언제?
2030051|그게 저희가 출동해 있을 때라고 해요!|I didn't know either but they said it happened while we were out on our last mission.|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!|그게 저희가 출동해 있을 때라고 해요!
2030052|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|You see what I mean? While we're out fighting and eating stale MRE's, the pencil pushers in the base are eating Renolds...|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…|젠장. 우리가 맛없는 전투식량으로 끼니를 때울 때, 기지 녀석들은 레널드를…
2030053|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|Yeah! When I heard that after our return, I almost went straight to HQ with my mechanized unit.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.|귀환해서 그 소식을 들었을 때 순간 제 유닛을 몰고 사령부로 갈 뻔 했어요.
2030054|기분은 알겠지만... 그건 참아주라.|I know how you feel but... Please don't do that.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.|기분은 알겠지만... 그건 참아주라.
2030055|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|Anyway! Let's go! All the burgers are being eaten up while we're wasting time like this.|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!|여하튼! 서두르죠! 이러고 있는 사이에도 햄버거는 사라지고 있다고요!!
2030056|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|Got it! Okay. I'm going. Stop pulling my arm out. Wow!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!|알았어! 알았으니까 그렇게 팔을 잡아당기지.. 우왓!!
2030057|우와~~ 세상에 버거가 가득해요!!!|Look! It's full of burgers!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!|우와~~ 세상에 버거가 가득해요!!!
2030058|그렇게 좋냐? |Alright.! You like? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? |그렇게 좋냐? 
2030059|좋아요! 너무 좋아요!! 천국 같아요!!|Oh, I like! This is great! I feel like I'm in heaven!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!|좋아요! 너무 좋아요!! 천국 같아요!!
2030060|미리 말하지만 더치페이야.|I'm just letting you know... I'm not buying your lunch.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.
2030061|오늘은 내가 쏜다!|It's my treat today!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!|오늘은 내가 쏜다!
2030062|미리 말하지만 더치페이야.|I'm just letting you know... I'm not buying your lunch.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.|미리 말하지만 더치페이야.
2030063|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|Oh, come on?\nI told you about this place!|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~|그게 뭔가요?\n아이 캔트 스피크 잉글리쉬~
2030064|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\nNope! You're paying yours, and I'm paying mine.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.|....\n자기 음식비는 자기가 낸다는 뜻이다.
2030065|저 돈 없는데요?|But I don't have any money. |저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?|저 돈 없는데요?
2030066|뭐? 월급 받은 지 얼마 되지도 않았잖아?|What? We just got our pay not too long ago.|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?|뭐? 월급 받은 지 얼마 되지도 않았잖아?
2030067|카드 값 내고 나니 잔고가 하나도 안 남았어요.|Well... I paid my credit card bill, and that was it.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.|카드 값 내고 나니 잔고가 하나도 안 남았어요.
2030068|대체 카드로 뭘 산거냐…|What did you buy with your credit card?|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…|대체 카드로 뭘 산거냐…
2030069|그런 건 됐고 어서 사주세요!|Never mind! Come on! Just a burger!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!|그런 건 됐고 어서 사주세요!
2030070|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|*sigh* Alright.\nBut just this once, okay?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?|휴우.. 할 수 없지.\n이번 한 번 뿐이다?
2030071|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|Alright! You did help me with my report. I'll treat!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!|좋아, 보고서 건도 도와줬으니 오늘은 내가 쏜다!
2030072|응?|What?|응?|응?|응?|응?|응?|응?|응?
2030073|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|What? Talk about enthusiasm?\nWhat? You don't want me to buy?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?|응? 뭐야, 반응이 뭐 그래?\n나한테 얻어먹는 건 별로냐?
2030074|아니, 너무 당연한 소리를 하셔서요.|It's not that. You are making a big fuss out of nothing.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.|아니, 너무 당연한 소리를 하셔서요.
2030075|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|What? I did finish it quickly, but it still was work that I did.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.|뭐. 순식간에 끝내긴 했지만 일한 건 한 거니까.
2030076|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|And what's so big deal about buying a burger or two for the woman you love?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?|사랑스런 연인에게 버거 하나야 둘 사주는 건 너무 당연하잖아요?
2030077|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|Who are you calling woman I love?\nThere are many people here. Don't say things like that or there'll soon be rumors!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!|누가 누구랑 연인이라는 거야!!\n이렇게 사람 많은 곳에서 오해 살 소릴 하지 마!
2030078|에~~? 우린 키스까지 한 사이잖아요.|What? But we've already kissed!|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.|에~~? 우린 키스까지 한 사이잖아요.
2030079|야! 그건 네가!!|Hey! That was because you ambushed!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!|야! 그건 네가!!
2030080|전 진심이었다고요?|I did it with all my heart!|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?|전 진심이었다고요?
2030081|뭣?!\n.......저.. 정말이야?|What?!\n.......ummm For real?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?|뭣?!\n.......저.. 정말이야?
2030082|으으....|Awe...|으으....|으으....|으으....|으으....|으으....|으으....|으으....
2030083|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|Well... Hey.\n(Hmm. What is this? Why is she all sad all of sudden? Does she really love me?)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)|어.. 어이.\n(뭐. 뭐야. 갑자기 풀 죽어서는. 이 녀석 정말 나를..)
2030084|................|................|................|................|................|................|................|................|................
