key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
1040052|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?|헉.. 헉…\n대체 어디에 있는 거야?
1040053|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...|이 근방에서 안 가본 곳은 이 언덕 밖에 없는데\n여기에도 없으면 어떻게 해야...
1040054|아!|아!|아!|아!|아!|아!|아!|아!
1040055|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....|있다!!\n다행이다.....
1040056|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...|사령관님? 무슨 일이에요?\n그렇게 땀투성이가 되셔서...
1040057|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?|그건 내 대사다.\n폰도 꺼 놓고 대체 이런 곳에서 뭐 하는 거야?
1040058|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.|네? 폰..\n아! 전원이... 꺼져있었네요.
1040059|.........하아... |.........하아... |.........하아... |.........하아... |.........하아... |.........하아... |.........하아... |.........하아... 
1040060|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!|무슨 일이 생긴 줄 알고 내가 얼마나 걱정을 한 줄 알아!
1040061|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?|네? 거.. 걱정?
1040062|그래.|그래.|그래.|그래.|그래.|그래.|그래.|그래.
1040063|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!|왜 사령관님이 제 걱정을 하고 그러세요!
1040064|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)|무슨 말이 그래?\n당연히 걱정되지! (부대원이니까!)
1040065|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!|뭐.. 뭐에요 그 안 어울리는 진지한 표정은…\n서.. 설마 오라버니가 하신 농담을 진담으로 받아들이신 건 아니겠죠!
1040066|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....|너 너무 멘트를 막 던지는 거 아니냐?\n그런데 한이의 농담? 뭐야 그게....
1040067|아!!|아!!|아!!|아!!|아!!|아!!|아!!|아!!
1040068|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..|풋! 으하하하!!\n하하하하하..
1040069|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?|뭐.. 뭐죠?
1040070|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.|너 생각보다 자의식과잉이구나.
1040071|뭐라고요!|뭐라고요!|뭐라고요!|뭐라고요!|뭐라고요!|뭐라고요!|뭐라고요!|뭐라고요!
1040072|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.|걱정 마. 너 같은 꼬맹이를 어떻게 할 마음은 없으니까.
1040073|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!|누.. 누가 꼬맹이라는 거예요!!
1040074|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.|내가 보기엔 아직 한~참 꼬마야.\n기껏해야 여동생 정도라고.
1040075|여.. 여동생....|여.. 여동생....|여.. 여동생....|여.. 여동생....|여.. 여동생....|여.. 여동생....|여.. 여동생....|여.. 여동생....
1040076|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?|그건 그렇고 여기서 대체 뭘 하고 있었던 거야?
1040077|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…|잠시 생각을 좀…
1040078|생각?|생각?|생각?|생각?|생각?|생각?|생각?|생각?
1040079|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.|저번 작전에서 닥터 이반이 한 말이 좀 신경 쓰여서요.
1040080|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?|음. 그 영감님 반총장이랑 아는 사이 같던데…\n엄청 싫어하는 분위기였지.\n옛날에 여자 문제로 싸우기라도 했나?
1040081|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…|사령관님다운 발상이시네요…
1040082|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?|궁금하면 정보부에 물어보지 그래?
1040083|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.|진작에 문의해 봤지만 아직 아무것도 알아낸 바가 없다고 하더군요.
1040084|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...|뭐? 리프의 정보부가 아무 정보도 알아내지 못했다고?\n그건 좀 의외인데...
1040085|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...|알아내지 못한 건지.\n아니면 알아내지 않은 건지...
1040086|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?|그건 너무 비약하는 거 아냐?
1040087|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.|그게... 오라버니께서 하신 말씀도 있고 해서 어떻게든 신경이 쓰이네요.
1040088|한이가 한 말?|한이가 한 말?|한이가 한 말?|한이가 한 말?|한이가 한 말?|한이가 한 말?|한이가 한 말?|한이가 한 말?
1040089|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.|돌아가시기 얼마 전 그런 말씀을 하셨어요.\n반 총장님이 무슨 생각을 하고 있는지 모르겠다고요.
1040090|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....|그리고 가끔 총장님을 보면 오싹할 때가 있다고도 했어요.\n이런 말 하긴 그렇지만 가끔 카인의 얼굴과 겹쳐 보인다고까지....
1040091|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?|한이 녀석이 그런 말을…\n이건 흘려들을 수 없겠는걸?
1040092|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?|어머. 갑자기 진지해 지셨네요?
1040093|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.|내가 아는 한 한이 녀석이 타인의 험담을 한 건 처음 있는 일이야.\n그리고 무엇보다 실없는 소리를 하는 녀석이 아니거든.
1040094|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!|당연하죠! 오라버닌 그런 분이신 걸요!
1040095|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…|네 오빠 이야긴데 왜 네가 우쭐하는 거냐…
1040096|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.|여하튼. 박사의 언동과 반 총장에 대해서는 앞으로 주목해 볼 필요가 있겠어.\n정 중위도 두 사람을 잘 지켜볼 수 있도록.
1040097|네 알겠습니다. |네 알겠습니다. |네 알겠습니다. |네 알겠습니다. |네 알겠습니다. |네 알겠습니다. |네 알겠습니다. |네 알겠습니다. 
1040098|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....|그럼 난 이만....
1040099|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?|잠깐. 어디 가시죠?
1040100|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…|어디긴? 다시 휴식을 취하러…
1040101|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.|무슨 소릴 하시는 거예요? 휴식 시간은 끝났다고요.\n자, 기지로 돌아가시죠.
1040102|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…|아니 그건 너 때문에…
1040103|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?|누가 찾으러 와 달라고 했나요?\n그대로 기지로 돌아가셨어도 상관없었다고요?
1040104|야 임마!!|야 임마!!|야 임마!!|야 임마!!|야 임마!!|야 임마!!|야 임마!!|야 임마!!
1040105|자! 자!|자! 자!|자! 자!|자! 자!|자! 자!|자! 자!|자! 자!|자! 자!
1040106|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!|우왓! 내리막길 이니까 뒤에서 밀지 마!
1040107|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…|....하지만 찾으러 와 주신 건 좀 기뻤어요…
1040108|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?|응? 지금 뭐라고 했어?
1040109|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!|아무것도 아니에요!\n자, 어서 돌아가자고요!
1040110|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!|그러니까 밀지 말라고!!
1040111|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued|To Be Continued
1040112|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]|[b][F8FF34]삐삐삐삐[-][/b]
1040113|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]|[b][F8FF34]삑.[-][/b]
