key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr
2020025|네. 키스!|네. 키스!|네. 키스!|네. 키스!|네. 키스!|네. 키스!|네. 키스!|네. 키스!
2020026|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?|...보리멸(일본어로 키스)이 왜? 초밥집이라도 다녀 온 거야?
2020027|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?|대체 지금 무슨 말을 하고 계신 거 에요?\n혹시 드립 치신 거예요?
2020028|윽!!|윽!!|윽!!|윽!!|윽!!|윽!!|윽!!|윽!!
2020029|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.|완~전 재미없으니까 다신 하지 마세요.\n이런 거 보면 완전 아저씨라니까.\n어휴~ 아저씨냄새.
2020030|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!|아.. 아저씨가 아저씨개그 하는 게 어때서!\n너야말로 다짜고짜 나타나서 이상한 소릴 하고 있잖아!
2020031|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!|이상한 소리가 아니에요! 전 심각하다고요!
2020032|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.|알았으니까 제발 내가 알아들을 수 있게 설명을 해 줘.
2020033|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!|이게 다 [00DEFF]{0}[-]님이 에밀리랑 키스했기 때문이라고요!!
2020034|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?|뭐.. 뭣! 키.. 키스?
2020035|한 시간 전|한 시간 전|한 시간 전|한 시간 전|한 시간 전|한 시간 전|한 시간 전|한 시간 전
2020036|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!|자, 그럼 여신의 키스의 에이스를 정해 보자고요~!
2020037|네? 에이스?|네? 에이스?|네? 에이스?|네? 에이스?|네? 에이스?|네? 에이스?|네? 에이스?|네? 에이스?
2020038|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...|그런 이야기라면 전 빠지겠어요.\n아직 남은 일이 많아서...
2020039|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~|이영씨가 빠졌다면 나로 결정된 거나 마찬가지네~
2020040|어째서죠?|어째서죠?|어째서죠?|어째서죠?|어째서죠?|어째서죠?|어째서죠?|어째서죠?
2020041|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?|실력으로 보나, 경험으로 보나 당연히 내가 위니까?
2020042|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?|전투에서의 격추수는 비슷한 걸로 알고 있는데요? 그리고 ‘경험’이라고 하면 내 쪽이 위 아닌가요?
2020043|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!|어째서 그렇게 되는 거야? 에밀리짱은 저보다 나이도 어리잖아!
2020044|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.|나이가 곧 경험은 아니죠. 특히 ‘여자’로서의 경험은 말이에요.
2020045|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?|여자로서의 경험?
2020046|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!|난 무려 ‘키스’를 경험한 몸이라고요!\n그것도 ‘딥’으로 말이죠!
2020047|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…|키스!! ....그것도 딥…
2020048|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…|하지만 그건 오비디언스 중독의 치료를 위해…
2020049|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~|어찌됐건 키스는 키스! 경험 없는 레나씨가 말해봤자 꼬리 내린 강아지의 변명으로밖에 들리지 않는다고요~
2020050|으... 으으…|으... 으으…|으... 으으…|으... 으으…|으... 으으…|으... 으으…|으... 으으…|으... 으으…
2020051|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~|저에게 덤비려면 최소 뽀뽀정도는 해 보고 오세요~
2020052|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.|두.. 두고 보라고!! 엄~~청난 걸 해 버릴 테니까.
2020053|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…|그런 쓸데없는 말싸움 때문에…
2020054|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!|쓸데없다니요! 이건 제 자존심이..\n아니, 여자로서의 프라이드가 걸린 일이에요!!
2020055|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?|그래서 뭘 어떻게 하겠다는 건데?\n키스하게 남자라도 소개해 달라는 거야?
2020056|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?|지금 무슨 소릴 하시는 거 에요?\n그럴 리가 없잖아요?
2020057|응?|응?|응?|응?|응?|응?|응?|응?
2020058|응?|응?|응?|응?|응?|응?|응?|응?
2020059|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)|너.. 설마!!\n(엄청 불길한 예감이...)
2020060|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!|당연히 [00DEFF]{0}[-]님 밖에 없잖아요!\n아니, [00DEFF]{0}[-]님이 아니면 의미가 없어요!
2020061|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...|다.. 당연하다니!\n그런 건 좋아하는 사람이랑...
2020062|좋아해요.|좋아해요.|좋아해요.|좋아해요.|좋아해요.|좋아해요.|좋아해요.|좋아해요.
2020063|뭣!|뭣!|뭣!|뭣!|뭣!|뭣!|뭣!|뭣!
2020064|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.|저... [00DEFF]{0}[-]님을 좋아한다고요.
2020065|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?|지.. 진짜냐?
2020066|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?|설마 절 좋아하지도 않는 사람이랑 키스하는 그런 여자라고 생각하신 거 에요?
2020067|아.. 아냐!|아.. 아냐!|아.. 아냐!|아.. 아냐!|아.. 아냐!|아.. 아냐!|아.. 아냐!|아.. 아냐!
2020068|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?|설마.. 제가 싫으신 건가요?
2020069|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…|그런 건 아니지만…
2020070|그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... |그럼 자, 어서... 
2020071|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!|여기선 남자답게 가자!
2020072|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…|이런 건 제대로 단계를…
2020073|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)|(그래! 여기선 남자답게!)
2020074|(꿀꺽)|(꿀꺽)|(꿀꺽)|(꿀꺽)|(꿀꺽)|(꿀꺽)|(꿀꺽)|(꿀꺽)
2020075|네..|네..|네..|네..|네..|네..|네..|네..
2020076|자, 됐지!|자, 됐지!|자, 됐지!|자, 됐지!|자, 됐지!|자, 됐지!|자, 됐지!|자, 됐지!
2020077|뭔가요?|뭔가요?|뭔가요?|뭔가요?|뭔가요?|뭔가요?|뭔가요?|뭔가요?
2020078|키스... 인데요?|키스... 인데요?|키스... 인데요?|키스... 인데요?|키스... 인데요?|키스... 인데요?|키스... 인데요?|키스... 인데요?
2020079|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?|제가 잘못 들었나요?\n방금 이마에다가 주둥아리 갖다 댄 걸 키스라고 하신 건가요?
2020080|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)|아.. 그.. 그게…\n(무서워!!)
2020081|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…|하지만 이런 건 제대로 단계를 밟아야…
2020082|단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 |단계라면.. 어떤 
2020083|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?|그.. 그러니까 먼저 손을 잡는다든지?
2020084|.......|.......|.......|.......|.......|.......|.......|.......
2020085|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!|아 정말!! 이 치킨!!!
2020086|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..|우.. 우왓!! 너 뭐하는..
2020087|우.. 웁!|우.. 웁!|우.. 웁!|우.. 웁!|우.. 웁!|우.. 웁!|우.. 웁!|우.. 웁!
2020088|음....응..|음....응..|음....응..|음....응..|음....응..|음....응..|음....응..|음....응..
2020089|5분 후.|5분 후.|5분 후.|5분 후.|5분 후.|5분 후.|5분 후.|5분 후.
2020090|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)|(5분 동안 키스를 당하다니.... 그것도 ‘딥’으로.\n요즘 젊은 애들 너무 적극적이라 무서워...)
2020091|하아.....|하아.....|하아.....|하아.....|하아.....|하아.....|하아.....|하아.....
2020092|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)|(그나저나 레나가 날 남자로서 좋아했을 줄은…\n하지만 여긴 부대고 상관과 부하 사인데 앞으로 어떻게 해야...)
2020093|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…|저.. 저기. 레나. 우리 앞으로…
2020094|오호호호호홋!|오호호호호홋!|오호호호호홋!|오호호호호홋!|오호호호호홋!|오호호호호홋!|오호호호호홋!|오호호호호홋!
