key|S_Kr|S_En|S_Beon|S_Esp|S_Deu|S_Idn|S_Tha|S_Fr|S_Gan|S_Rus
2040041|세일러복은 남자의 로망이라고!!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Sailor uniform is a guy's fantasy!|Девушки в матросках — это фантазии парней!
2040042|현실에서 그런 말 하는 사람 처음 봤어요…|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|I never heard of a man say that aloud in my life.|Никогда не слышала, чтобы парни в этом признавались.
2040043|냅둬! 좋아하는 건 좋아하는 거라고!!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Just leave them! I like it. That's it!|Просто положи их. Они мне нравятся. Вот и всё.
2040044|에잇! 이딴 거!!!|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Oh, come on! These stuff?|Да ладно вам. Вот это вам нравится?
2040045|우왓! 너 지금 뭐하는 거야!|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Hey! What are you doing?|Эй... Что ты делаешь?
2040046|..............|..............|..............|..............|..............|..............|..............|..............|..............|...
2040047|설마!!|Were you?|Were you?|Were you?|Were you?|Were you?|Were you?|Were you?|Were you?|Конечно!
2040048|그렇게나 레나를 짝사랑하고 계셨던 것 인가요!!|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Did you have secret crush on Lena?|Вы влюблены в Лену!
2040049|뭣?!|What?|What?|What?|What?|What?|What?|What?|What?|Что?
2040050|어쩐지 저만 보면 그런 눈빛이더라니... |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |I knew you always looked at me differently. |Я знала, что вы смотрите на меня по-особенному!
2040051|내가 무슨 눈빛을 했다는 거야!|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|How did I look at you differently?|Как это я на тебя смотрел?
2040052|에이~ 모른 척 하시긴…\n늘 저만 보면 잡아먹을 듯이 뜨거운 눈빛을 하셨잖아요.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Oh, come on! Don't be a coy.\nYou always looked at me with that burning desire look in your eyes.|Ох, бросьте! Не скромничайте.\nВы всегда смотрели на меня с таким жгучим желанием.
2040053|그건 짐작하는 바가 있을 텐데?|You know what I mean.|You know what I mean.|You know what I mean.|You know what I mean.|You know what I mean.|You know what I mean.|You know what I mean.|You know what I mean.|Ну, вы понимаете.
2040054|레나가 너무 예쁘고 귀여운 거랑, 음... 또 뭐가 있지?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Well... that's because Lena is very cute, pretty, and... What else?|Это потому, что Лена очень симпатичная, красивая и... Я что-то упустила? Хи-хи.
2040055|....너 일부러 그러는 거지?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|You are enjoying this moment, aren't you?|Ты наслаждаешься моментом, да?
2040056|여하튼~ 레나가 있으니까 이런 건 이제 필요 없겠죠?|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|Anyway... you got Lena now so you won't need these.|В любом случае... теперь у вас есть Лена, так что это вам не нужно.
2040057|뭐.. 뭣?! 야! 그만둬!!!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|What? What? Hey! Leave them alone!|Что? Что? Эй! Не трогай их!
2040058|전부 창밖으로 던져 버리다니…\n너 진짜 막가는 성격이구나?|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|How can you just throw them out the window?\nYou truly are a devil!|Как ты могла их просто выбросить в окно?\nТы настоящий дьявол!
2040059|전 그저 ‘쓰레기’를 청소한 것뿐인 걸요?|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|I just threw out the trash.|Я просто выбросила мусор.
2040060|내 보물들을... 쓰레기라니…\n그리고 그런 상쾌한 표정 하지 말아줄래?|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|My treasures... Trash?\nStop looking all satisfied like that.|Мои сокровища... мусор?\nПерестань выглядеть такой довольной.
2040061|그렇게 세일러복이 좋으면 절 보시면 되잖아요?|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|If you like sailor uniform that much, you can always look at me!|Если вам так нравится матросская форма, вы всегда можете посмотреть на меня!
2040062|응?|What?|What?|What?|What?|What?|What?|What?|What?|Что?
2040063|그러니까 절 보시면 되잖아요?|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Yeah! Just look at me.|Да! Просто посмотрите на меня.
2040064|........아니. 넌 됐어.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|........ umm. I don't think so.|...М-м-м... Я так не думаю.
2040065|너무해요! 제가 그 DVD에 나오는 배우랑 비교해서 어디가 부족하다는 거죠?\n솔직히 이 여자들은 10대인 척 하는 아줌마들이지만, 전 현역 10대 미소녀라고요!!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Awe, come on! Now what does that girl in DVD have that I don't have?\nThose girls are actually old ladies acting like teenagers, where as I really am a teenager!|Ой, ну ладно! Что есть у них, чего нет у меня?\nКроме того, они — старухи, которые косят под подростков, а я и есть подросток!
2040066|본인 입으로 미소녀라니…\n확실히 넌 겉모습은 그럭저럭 귀엽지만 내용물(?)이 좀... 그렇잖아?|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Do you want the truth?\nI'll be honest. You are pretty cute but you lack in certain size... And that's the truth!|Ты хочешь правду? Буду честен. Ты симпатичная, но твои манеры желают знать...
2040067|으으.. 레나를 그런 식으로 생각하고 계셨다니...\n여러모로 충격이에요.|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Argggg... I can't believe you even had those thoughts about Lena.\nThis is such a shock!|Аг-х... Не могу поверить, что вы так думаете о Лене!\nЯ в шоке!
2040068|네 평소 행실을 잘 돌아보도록 해.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Just reflect on your behavior.|Просто подумай о своём поведении.
2040069|제가 뭘 어쨌다고요! 레나에게 죄가 있다면 그저 귀여운 죄 밖에..|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|What? What did I do? If anything, I'm just guilty of being cute!|Что? Что я сделала? Я виновата только в том, что я такая симпатичная!
2040070|그런 이야긴 그만 됐고, 말 나온 김에 물어보자.\n넌 왜 그런 복장을 하고 있는 거냐?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Alright. That's enough. But while we're on the subject,\nwhy are you dressed like that?|Так. Хватит. Но пока мы не сменили тему, у меня вопрос: почему ты так одеваешься?
2040071|네? 제 복장이요?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Sir? My clothing?|Сэр? Так одеваюсь?
2040072|그래.|Yeah.|Yeah.|Yeah.|Yeah.|Yeah.|Yeah.|Yeah.|Yeah.|Да.
2040073|뭐 어때서요? 여신의 키스는 사복 허용이잖아요.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|What's wrong with it? One of the perks of Goddess Kiss is that we're allowed to dress in civvies.|А что не так? Одна из привилегий «Поцелуя Богини» заключается в том, что нам разрешено одеваться во что угодно.
2040074|그건 그렇지만 왜 하필이면 교복이냐?\n학교도 안 다니고 있으면서...|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Yeah. But why school uniform?\nYou don't even go to school.|Да. Но почему школьная форма?\nТы же даже не учишься.
2040075|..........\n이건...|..........\nWell...|..........\nWell...|..........\nWell...|..........\nWell...|..........\nWell...|..........\nWell...|..........\nWell...|..........\nWell...|...\nНу...
2040076|응?|What?|What?|What?|What?|What?|What?|What?|What?|Что?
2040077|.............|.............|.............|.............|.............|.............|.............|.............|.............|...
2040078|(뭐.. 뭐야 이 녀석. 갑자기 입을 다물고는.\n분명 실없는 소리로 태클을 걸어올 줄 알았는데...)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(What? What's with this kid? She's not saying a word.\nI was waiting for some rhetoric.)|(Что? Что с ней не так. Она не говорит ни слова. Я ждал какой-то риторики.)
2040079|이건... 미련 같은 거 에요.|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Well... This is sort of like reminder for my ...|Ну... Это как напоминание о моём...
2040080|미련?|Reminder?|Reminder?|Reminder?|Reminder?|Reminder?|Reminder?|Reminder?|Reminder?|Напоминание?
2040081|..............|..............|..............|..............|..............|..............|..............|..............|..............|...
2040082|(레나 녀석. 왜 저런 표정을...)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(I don't get it. What's with that expression?)|(Я не понимаю. Что это за выражение лица?)
2040083|아무것도 아니에요!\n어떤 옷을 입든 제 마음이잖아요?\n[00DEFF]{0}[-]님이야 말로 왜 여신의 키스의 사령관이면서 왜 매일 군복이에요?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Never mind!\nI wear what I want to wear.\nWhy are you always in your military uniform, when you are the commander of Goddess Kiss?|Не обращайте внимания.\nЯ одеваюсь так, как хочу.\nПочему вы всегда в военной форме?
2040084|사복을 입을 필요성을 못 느끼는 것뿐이야.\n오랫동안 입어 와서 그런지 이 복장이 편하기도 하고.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|I just don't feel the need to wear civvies.\nI've been wearing my BDU for so long, I feel comfortable in it.|Мне нет необходимости ходить в штатском.\nЯ так давно в военной форме, что мне комфортно в ней.
2040085|뭐, 그 제복 잘 어울리긴 해요.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Well, you do look good in it.|Ну, вам идёт.
2040086|그런데 레나 아까 그 말…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Anyway, as you were saying…|Так, ты говорила, что...
2040087|아! 홍차 찾았어요!!\n뭐야. 얼그레이잖아요? 전 아쌈파라고요.|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Oh! I found it! Red tea!\nWhat the? It's Earl Gray! I like red tea!|Ой! Я нашла! Красный чай!\nЧто? Это «Эрл Грей»! Я люблю красный чай!
2040088|뭐냐 그건.\n뭔가의 주문?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|What's the difference?\nDoes this look like a tea shop?|Какая разница?\nЯ что, чайный магазин?
2040089|그럼 전 에밀리짱에게 가 볼래요.\n그 애라면 분명 홍차를 잔뜩 가지고 있을 거 에요.\n그럼 또 놀러올게요~!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Never mind. I'm gonna go see Emily.\nI'm sure she's got some red tea.\nBut I'll be back!|Неважно. Пойду к Эмили.\nУверена, у неё есть красный чай.\nНо я вернусь!
2040090|어.. 어이!!|Well... Hey!|Well... Hey!|Well... Hey!|Well... Hey!|Well... Hey!|Well... Hey!|Well... Hey!|Well... Hey!|Ну... Эй!
2040091|뭐야 저 녀석…|What was that all about?|What was that all about?|What was that all about?|What was that all about?|What was that all about?|What was that all about?|What was that all about?|What was that all about?|Что всё это было!
2040092|(미련이라… 대충 짐작은 가지만.\n아니, 경솔하게 판단하지 말자.\n여기선 저 녀석이 스스로 이야기 해 줄 때를 기다려야 해.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Reminder… I have a hunch but...\nOh, never mind.\nLet's wait until she opens up first.)|(Напоминание... у меня есть подозрение, но...\nА, неважно.\nПодожду, пока она не откроется первой.)
2040093|그나저나 레나 녀석 내 보물 DVD를 전부 던져 버리다니.\n내가 그걸 어떻게 모은 건데...|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|Awe! I can't believe she threw away all my DVDs.\nI've been collecting that for years!|А-а-а! Не могу поверить, что она выбросила все мои DVD.\nЯ собирал их годами!
2040094|..........지금이라도 주우러 가 볼까?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|..........maybe I should go out and pick them up?|Может, стоит пойти и забрать их?
2040095|[b][F8FF34]여신의 키스 사령부 직속 헌병사령관 나탈리아 소령이다. 10분 전 본부 건물 밖으로 음란물을 투척한 대원은 신속히 헌병대로 자진 출두하길 바란다.[-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]This Major Natalia! Goddess Kiss Division, MP Battalion! Soldier who threw out x-rated DVDs out of the barrack window about 10 minutes ago better report to MP post, immediately![-][/b]|[b][F8FF34]Говорит майор Наталья! Солдат, выбросивший DVD-диски из окна казармы около 10 минут назад, подойдите в штаб![-][/b]
2040096|하필이면 귀신 헌병사령관이라 불리는 나탈리아 소령에게 발견되다니..\n하지만 누구 건지 모를.....아!!!!!!!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Of all the rotten luck, why did it get discovered by Major Natalia?\nBut there's no way she can find out who's it is. Oh, no!|Ну почему их должна была обнаружить именно майор Наталья?\nОна не узнает, чьи они... о, нет!
2040097|[b][F8FF34]호오~ 이 음란물의 주인은 어리석게도 DVD 뒤편에 이름을 적어 놓았군?[-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]This fool! He wrote his name on the back of the DVDs![-][/b]|[b][F8FF34]Этот глупец написал своё имя на обратной стороне DVD-дисков![-][/b]
2040098|제길!! 하도 한이 녀석이 꿀꺽해 버려서 이름을 적어놨는데 그걸로 덜미를 잡힐 줄이야!!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|Awe! Han never returned those DVDs, so I wrote my name in it. Never thought it will backfire on me like this!|А... Хан никогда не возвращал эти DVD, поэтому я написал своё имя. Никогда не думал, что из-за этого у меня будут неприятности...
2040099|[b][F8FF34]{0}대위 10분 안으로 헌병대까지 튀어온다! 실시!![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Captain {0}! Report to MP post within 10 min! Starting now![-][/b]|[b][F8FF34]Командующий {0}! Вас ожидают в штабе в течение 10 минут![-][/b]
